team,elo_rating,rank
Spain,2193.605453699311,1
Argentina,2167.3317641567887,2
France,2101.7463153053523,3
England,2070.4987809142654,4
Colombia,2039.058801198529,5
Brazil,2035.3309462341454,6
Portugal,2020.3334295740908,7
Netherlands,1996.681521991079,8
Ecuador,1993.72029949052,9
Germany,1987.3824661636663,10
Morocco,1978.3945421301298,11
Japan,1975.0832505666208,12
Uruguay,1957.0903135327053,13
Mexico,1951.7678590630444,14
Croatia,1948.9745085429984,15
Australia,1945.3081127388741,16
Norway,1935.0393258377,17
Belgium,1929.0653183827285,18
Italy,1910.433228881774,19
Switzerland,1909.2385191872604,20
Denmark,1903.041558098512,21
Senegal,1897.2542396614467,22
South Korea,1891.8396569532424,23
Iran,1885.083359908367,24
Turkey,1884.3469349321426,25
United States,1877.7224942115647,26
Nigeria,1874.123450375126,27
Austria,1865.4544576007104,28
Algeria,1858.747629498189,29
Canada,1858.59205323128,30
Yugoslavia,1852.6249768504968,31
Scotland,1842.112163634046,32
Paraguay,1833.8981262528123,33
Panama,1832.511743518153,34
Russia,1824.5483380512435,35
Uzbekistan,1818.0034640596127,36
Ukraine,1812.7329079806536,37
Jersey,1810.3354393597472,38
Venezuela,1809.6912812084315,39
Ivory Coast,1796.2648453762192,40
Egypt,1794.032006631587,41
Serbia,1789.982115066157,42
Greece,1786.6861543928544,43
Czechoslovakia,1784.0424537497493,44
Jordan,1776.2620257550038,45
Chile,1775.1717347097922,46
Peru,1760.508084159458,47
Poland,1757.441683935079,48
Hungary,1756.9046703371346,49
Czech Republic,1756.7372282818046,50
Basque Country,1756.439991606616,51
Sweden,1751.9384702756963,52
Guernsey,1749.859556583385,53
DR Congo,1747.3715630458369,54
Costa Rica,1741.1604318419852,55
Wales,1738.2995066632038,56
Republic of Ireland,1737.82306253612,57
Kosovo,1737.279009362528,58
New Zealand,1729.1648877066348,59
Iraq,1728.8856535810344,60
Tunisia,1727.6054107092716,61
Cameroon,1723.023498049789,62
Slovenia,1721.4416564183505,63
Slovakia,1710.3287284461403,64
Isle of Man,1709.7252757617823,65
German DR,1703.7486097246128,66
Bolivia,1699.038803042133,67
Honduras,1697.7714422390602,68
Northern Cyprus,1697.0590283997403,69
Mali,1696.6304145509257,70
Saudi Arabia,1696.5854128599904,71
Georgia,1696.234070189381,72
Romania,1691.2906566597746,73
Padania,1687.5975288764744,74
Haiti,1681.7819849681869,75
Occitania,1674.99714657421,76
Israel,1670.108562826725,77
Isle of Wight,1665.2223515068602,78
Jamaica,1661.4506154132312,79
United Arab Emirates,1660.8132188173051,80
Albania,1660.5246606942176,81
Bosnia and Herzegovina,1656.6626721673915,82
South Africa,1652.9408368061584,83
Iraqi Kurdistan,1646.662257539255,84
Cape Verde,1644.7706180708274,85
Ynys Môn,1642.075593146766,86
Burkina Faso,1639.8577069554017,87
Guatemala,1639.0770610660163,88
Northern Ireland,1637.3638586160605,89
North Macedonia,1632.2001160316593,90
Abkhazia,1631.6642328334508,91
Catalonia,1621.7595253297825,92
Ghana,1619.079820702289,93
New Caledonia,1615.0093783253783,94
Kárpátalja,1608.1544194461446,95
Qatar,1605.9621249021352,96
Iceland,1605.5288310145186,97
