team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2182.5309383935705,0.8179,0.17165,0.00835,0.00805,0.9976,0.75125,0.61815,0.4819,0.37195,0.27375,0.0023999999999999577,0.24635000000000007,0.1331,0.13624999999999998,0.10994999999999999,0.09820000000000001,1,57.93,1,57.68,0.25,0.43342579750346744,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2100.370862567692,0.90655,0.07935,0.01105,0.0109,0.9968,0.73695,0.5431,0.3889,0.19285,0.12375,0.0031999999999999806,0.25985,0.19384999999999997,0.1542,0.19605000000000003,0.0691,3,49.41,2,49.6,-0.19000000000000483,-0.38306451612904197,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.70205,0.2676,0.02385,0.02315,0.9928,0.7577,0.5748,0.3414,0.1869,0.09365,0.007199999999999984,0.23509999999999998,0.18290000000000006,0.2334,0.15449999999999997,0.09325000000000001,4,48.83,3,49.06,-0.23000000000000398,-0.4688136975132572,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.6366,0.2493,0.08625,0.061,0.9469,0.6232,0.4876,0.3718,0.267,0.15355,0.053100000000000036,0.3237,0.1356,0.11579999999999996,0.1048,0.11345000000000002,2,47.31,4,47.45,-0.14000000000000057,-0.29504741833509074,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2039.058801198529,0.49585,0.24865,0.15535,0.1207,0.8652,0.6015,0.3488,0.17035,0.08875,0.03975,0.13480000000000003,0.26369999999999993,0.25270000000000004,0.17845,0.0816,0.048999999999999995,5,34.98,5,34.63,0.3499999999999943,1.010684377707174,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.330946234145,0.46155,0.3262,0.17535,0.14715,0.9349,0.5745,0.3335,0.18005,0.07985,0.0356,0.06510000000000005,0.36039999999999994,0.241,0.15345000000000003,0.10019999999999998,0.044250000000000005,6,34.97,6,35.13,-0.1600000000000037,-0.455451181326512,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.2698,0.49345,0.2265,0.20275,0.966,0.6004,0.34935,0.14575,0.0567,0.0237,0.03400000000000003,0.3655999999999999,0.25105000000000005,0.2036,0.08904999999999999,0.033,9,34.77,7,34.73,0.04000000000000625,0.11517420097899872,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.53425,0.37735,0.08235,0.07465,0.98625,0.6379,0.2758,0.1573,0.06695,0.02675,0.01375000000000004,0.34834999999999994,0.36210000000000003,0.1185,0.09035,0.0402,7,34.5,8,34.77,-0.2700000000000031,-0.7765314926661003,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1945.308112738874,0.5065,0.37055,0.1002,0.0882,0.96525,0.6039,0.2915,0.12365,0.053,0.0183,0.03474999999999995,0.36135000000000006,0.3124,0.16785,0.07064999999999999,0.034699999999999995,12,33.08,9,33.71,-0.6300000000000026,-1.8688816374962995,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1999.7408113603765,0.526,0.32125,0.1496,0.14765,0.9949,0.5467,0.2495,0.10335,0.0402,0.01395,0.005099999999999993,0.44820000000000004,0.29719999999999996,0.14615,0.06315,0.02625,16,31.02,10,31.06,-0.03999999999999915,-0.12878300064391227,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1994.8189759531413,0.39885,0.3556,0.1923,0.15875,0.9132,0.5024,0.2728,0.13295,0.0562,0.02285,0.08679999999999999,0.41080000000000005,0.22959999999999997,0.13984999999999997,0.07675000000000001,0.033350000000000005,10,30.97,11,30.72,0.25,0.8138020833333334,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2000.6553426364032,0.2877,0.3693,0.23105,0.14225,0.79925,0.5153,0.2727,0.1369,0.0673,0.0265,0.20074999999999998,0.28395000000000004,0.24259999999999998,0.1358,0.0696,0.0408,8,30.32,12,29.35,0.9699999999999989,3.3049403747870487,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1976.9457966045584,0.3526,0.3635,0.22295,0.1834,0.8995,0.4847,0.2693,0.1256,0.0528,0.0198,0.10050000000000003,0.41479999999999995,0.21540000000000004,0.1437,0.07279999999999999,0.033,11,30.25,13,30.07,0.17999999999999972,0.5986032590621873,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1877.7224942115647,0.42575,0.4146,0.12615,0.11555,0.9559,0.5517,0.2291,0.09415,0.0397,0.01175,0.04410000000000003,0.4042,0.3226,0.13495000000000001,0.05445,0.02795,18,30.07,14,30.03,0.03999999999999915,0.13320013320013036,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1978.3945421301296,0.31845,0.369,0.25415,0.21035,0.8978,0.4901,0.25055,0.11375,0.04765,0.01665,0.10219999999999996,0.40770000000000006,0.23954999999999999,0.13679999999999998,0.0661,0.030999999999999996,13,29.58,15,29.67,-0.09000000000000341,-0.30333670374116417,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1891.8396569532424,0.43735,0.4588,0.08545,0.0685,0.96465,0.52515,0.18685,0.08255,0.02805,0.00885,0.03534999999999999,0.4395,0.33830000000000005,0.10429999999999999,0.0545,0.0192,20,28.47,16,28.43,0.03999999999999915,0.14069644741469978,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1917.9592595919628,0.40535,0.2615,0.1987,0.1491,0.81595,0.47835,0.2268,0.09335,0.0438,0.0141,0.18405000000000005,0.33759999999999996,0.25155,0.13345,0.049550000000000004,0.029699999999999997,15,27.61,17,27.5,0.10999999999999943,0.3999999999999979,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1858.59205323128,0.41935,0.3267,0.1766,0.1172,0.86325,0.456,0.21905,0.0718,0.02635,0.00815,0.13675000000000004,0.40724999999999995,0.23695000000000002,0.14725,0.045450000000000004,0.0182,22,26.81,18,26.66,0.14999999999999858,0.5626406601650359,2026-06-18T01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
