team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
France,I,2216.2065471011238,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.15445,0.10905,0.0,0.0,0.0,0.0,0.84555,0.04540000000000001,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,73.95,1,69.85,4.1000000000000085,5.869720830350764,2026-07-09T23:40:38.024132+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Argentina,J,2214.407143477564,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.52285,0.36905,0.26065,0.0,0.0,0.0,0.47714999999999996,0.15380000000000005,0.1084,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,69.9,2,71.97,-2.069999999999993,-2.87619841600666,2026-07-09T23:40:38.024132+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Spain,H,2219.3428702800225,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4526,0.351,0.17935,0.0,0.0,0.0,0.5474,0.10160000000000002,0.17164999999999997,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,67.01,3,73.66,-6.6499999999999915,-9.02796633179472,2026-07-09T23:40:38.024132+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
England,L,2126.829431538445,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.41085,0.1838,0.121,0.0,0.0,0.0,0.5891500000000001,0.22705,0.0628,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,62.79,4,72.89,-10.100000000000001,-13.856496089998629,2026-07-09T23:40:38.024132+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Morocco,C,2045.1852641268183,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,50.0,12.34,62.34,floor 50.00; record 4-1-1; GD +4; group score 0.75; Elo score 0.99; loss quality 0.59; market signal 0.45; capped below 70.00,True,62.34,5,59.03,3.3100000000000023,5.607318312722349,2026-07-09T23:40:38.024132+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Belgium,G,2017.5466101636707,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.24175,0.14115,0.04505,0.0,0.0,0.0,0.75825,0.1006,0.09609999999999999,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,57.63,6,58.95,-1.3200000000000003,-2.239185750636133,2026-07-09T23:40:38.024132+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Switzerland,B,2029.924362770175,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23475,0.12185,0.0627,0.0,0.0,0.0,0.76525,0.11289999999999999,0.059149999999999994,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,57.46,7,63.01,-5.549999999999997,-8.80812569433423,2026-07-09T23:40:38.024132+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Norway,I,2012.305247618376,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2406,0.07815,0.02015,0.0,0.0,0.0,0.7594,0.16245,0.057999999999999996,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,56.29,8,55.64,0.6499999999999986,1.168224299065418,2026-07-09T23:40:38.024132+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Mexico,A,1992.6907704482287,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,30.0,14.97,44.97,floor 30.00; record 4-0-1; GD +7; group score 1.00; Elo score 0.96; loss quality 0.85; market signal 0.75; capped below 50.00,True,44.97,9,44.97,0.0,0.0,2026-07-09T23:40:38.024132+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Colombia,K,2034.1429610469088,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,30.0,14.53,44.53,floor 30.00; record 3-1-1; GD +4; group score 1.00; Elo score 0.98; loss quality 0.99; market signal 0.73; capped below 50.00,True,44.53,10,44.53,0.0,0.0,2026-07-09T23:40:38.024132+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Brazil,C,2052.315735183412,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,30.0,14.36,44.36,floor 30.00; record 3-1-1; GD +6; group score 1.00; Elo score 0.99; loss quality 0.84; market signal 0.72; capped below 50.00,True,44.36,11,44.35,0.00999999999999801,0.022547914317921105,2026-07-09T23:40:38.024132+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Portugal,K,2037.423227972144,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,30.0,12.76,42.76,floor 30.00; record 2-2-1; GD +5; group score 0.75; Elo score 0.98; loss quality 0.85; market signal 0.64; capped below 50.00,True,42.76,12,42.76,0.0,0.0,2026-07-09T23:40:38.024132+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Egypt,G,1888.03134394804,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,30.0,12.12,42.12,floor 30.00; record 2-2-1; GD +1; group score 0.75; Elo score 0.93; loss quality 0.85; market signal 0.61; capped below 50.00,True,42.12,13,42.12,0.0,0.0,2026-07-09T23:40:38.024132+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
United States,D,1845.3237799869864,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,30.0,12.11,42.11,floor 30.00; record 3-0-2; GD +3; group score 1.00; Elo score 0.91; loss quality 0.36; market signal 0.61; capped below 50.00,True,42.11,14,42.11,0.0,0.0,2026-07-09T23:40:38.024132+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Canada,B,1823.9566094388128,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,30.0,10.58,40.58,floor 30.00; record 2-1-2; GD +3; group score 0.75; Elo score 0.90; loss quality 0.36; market signal 0.53; capped below 50.00,True,40.58,15,40.58,0.0,0.0,2026-07-09T23:40:38.024132+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Paraguay,D,1899.2426365931187,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,30.0,10.3,40.3,floor 30.00; record 2-1-2; GD -3; group score 0.45; Elo score 0.94; loss quality 0.85; market signal 0.51; capped below 50.00,True,40.3,16,40.29,0.00999999999999801,0.024820054604115193,2026-07-09T23:40:38.024132+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Netherlands,F,2000.7626913022912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,15.0,10.9,25.9,floor 15.00; record 2-1-1; GD +6; group score 1.00; Elo score 0.97; loss quality 1.00; market signal 0.73; capped below 30.00,True,25.9,17,25.9,0.0,0.0,2026-07-09T23:40:38.024132+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,15.0,10.59,25.59,floor 15.00; record 2-0-2; GD +6; group score 1.00; Elo score 0.96; loss quality 0.99; market signal 0.71; capped below 30.00,True,25.59,18,25.59,0.0,0.0,2026-07-09T23:40:38.024132+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
