team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2259.909234866263,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.59455,0.0,0.0,0.0,0.0,0.0,0.40545,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,93.92,1,93.96,-0.03999999999999204,-0.04257130693911457,2026-07-18T08:01:38.900137+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Spain,H,2276.388359583468,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.40545,0.0,0.0,0.0,0.0,0.0,0.59455,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,91.08,2,91.04,0.03999999999999204,0.04393673110719688,2026-07-18T08:01:38.900137+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
France,I,2173.463302831465,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,70.0,11.08,81.08,floor 70.00; record 6-0-1; GD +12; group score 1.00; Elo score 0.99; loss quality 0.59; market signal 0.74; capped below 85.00,True,81.08,3,81.08,0.0,0.0,2026-07-18T08:01:38.900137+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
England,L,2124.905784999496,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,70.0,10.95,80.95,floor 70.00; record 5-1-1; GD +6; group score 1.00; Elo score 0.99; loss quality 0.85; market signal 0.73; capped below 85.00,True,80.95,4,80.95,0.0,0.0,2026-07-18T08:01:38.900137+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Belgium,G,2003.2443651298847,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,50.0,14.08,64.08,floor 50.00; record 3-2-1; GD +7; group score 1.00; Elo score 0.97; loss quality 0.85; market signal 0.70; capped below 70.00,True,64.08,5,64.08,0.0,0.0,2026-07-18T08:01:38.900137+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Switzerland,B,2006.8003478688784,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43,50.0,13.54,63.54,floor 50.00; record 4-1-1; GD +4; group score 1.00; Elo score 0.98; loss quality 0.59; market signal 0.68; capped below 70.00,True,63.54,6,63.54,0.0,0.0,2026-07-18T08:01:38.900137+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Norway,I,1991.8508176699224,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,50.0,12.87,62.87,floor 50.00; record 4-0-2; GD +2; group score 0.75; Elo score 0.96; loss quality 0.85; market signal 0.64; capped below 70.00,True,62.87,7,62.87,0.0,0.0,2026-07-18T08:01:38.900137+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Morocco,C,2045.1852641268183,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29,50.0,12.64,62.64,floor 50.00; record 4-1-1; GD +4; group score 0.75; Elo score 0.99; loss quality 0.59; market signal 0.63; capped below 70.00,True,62.64,8,62.64,0.0,0.0,2026-07-18T08:01:38.900137+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Mexico,A,1992.6907704482287,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28,30.0,14.98,44.98,floor 30.00; record 4-0-1; GD +7; group score 1.00; Elo score 0.97; loss quality 0.85; market signal 0.75; capped below 50.00,True,44.98,9,44.98,0.0,0.0,2026-07-18T08:01:38.900137+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Colombia,K,2034.1429610469088,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,30.0,14.53,44.53,floor 30.00; record 3-1-1; GD +4; group score 1.00; Elo score 0.98; loss quality 0.99; market signal 0.73; capped below 50.00,True,44.53,10,44.53,0.0,0.0,2026-07-18T08:01:38.900137+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
