team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.95735,0.8099,0.6004,0.46915,0.33305,0.0,0.0426499999999999,0.14745,0.2094999999999999,0.13125,0.1361,1,69.6,1,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,65.97,3.6299999999999955,5.502501136880394
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.7946,0.5674,0.42155,0.2896,0.14395,0.0,0.2054,0.2271999999999999,0.14585,0.1319499999999999,0.14565,2,53.2,2,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,51.93,1.2700000000000031,2.4455998459464725
France,I,2162.8624284479024,0.85615,0.14385,0.0,0.0,1.0,0.81625,0.62035,0.3944,0.21975,0.111,0.0,0.1837499999999999,0.1959,0.2259499999999999,0.1746499999999999,0.10875,3,52.5,3,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,53.35,-0.8500000000000014,-1.593252108716029
England,L,2074.908281011072,0.70595,0.29225,0.0018,0.0018,1.0,0.7294,0.44805,0.3034,0.121,0.06695,0.0,0.2705999999999999,0.28135,0.14465,0.1824,0.05405,4,43.79,4,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,44.45,-0.6600000000000037,-1.484814398200233
Colombia,K,2068.185739322589,0.6817,0.3183,0.0,0.0,1.0,0.77295,0.4756,0.20145,0.1118,0.05045,0.0,0.2270499999999999,0.29735,0.27415,0.08965,0.0613499999999999,5,42.57,5,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,43.27,-0.7000000000000028,-1.6177490177952456
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.69875,0.34965,0.21695,0.074,0.042,0.0,0.30125,0.3490999999999999,0.1327,0.14295,0.0319999999999999,7,38.55,6,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,38.44,0.10999999999999943,0.2861602497398529
Portugal,K,2029.190872695793,0.3183,0.6801,0.0016,0.0016,1.0,0.69885,0.3402,0.1696,0.08945,0.0376,0.0,0.30115,0.3586499999999999,0.1706,0.08015,0.05185,8,37.58,7,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,38.53,-0.9500000000000028,-2.4656112120425715
Netherlands,F,2032.8108614565144,1.0,0.0,0.0,0.0,1.0,0.55145,0.3903,0.2184,0.09075,0.03045,0.0,0.44855,0.16115,0.1718999999999999,0.12765,0.0602999999999999,9,37.26,8,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,36.83,0.4299999999999997,1.1675264729839798
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.59745,0.3606,0.18405,0.0731,0.0454,0.0,0.4025499999999999,0.23685,0.1765499999999999,0.11095,0.0276999999999999,6,36.63,9,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,37.29,-0.6599999999999966,-1.7699115044247697
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.7207,0.33925,0.1182,0.04935,0.01015,0.0,0.2793,0.38145,0.22105,0.06885,0.0392,16,35.85,10,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,37.0,-1.1499999999999986,-3.1081081081081043
