team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Norway,I,1972.3416727175345,0.0,1.0,0.0,0.0,1.0,1.0,0.44455,0.09535,0.0244,0.00985,0.0,0.0,0.55545,0.3492,0.07095,0.014550000000000002,12,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,41.31,11,41.44,-0.12999999999999545,-0.31370656370655275,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.40365,0.09685,0.03155,0.0079,0.0,0.0,0.5963499999999999,0.3068,0.0653,0.02365,14,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,40.6,12,40.68,-0.0799999999999983,-0.19665683382497123,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Paraguay,D,1910.0130491359168,0.0,0.0,1.0,1.0,1.0,1.0,0.13345,0.05135,0.01175,0.00215,0.0,0.0,0.8665499999999999,0.0821,0.039599999999999996,0.009600000000000001,16,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,33.9,13,34.05,-0.14999999999999858,-0.44052863436122935,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.6766,0.21785,0.12755,0.06,0.01775,0.0,0.3234,0.45875,0.09029999999999999,0.06755,0.042249999999999996,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,33.22,14,35.77,-2.5500000000000043,-7.128878948839821,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.57395,0.24535,0.0624,0.01755,0.00475,0.0,0.42605000000000004,0.32859999999999995,0.18295,0.04485,0.012799999999999999,15,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,30.1,15,30.47,-0.36999999999999744,-1.2143091565474153,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.6298,0.10715,0.05175,0.0252,0.0089,0.0,0.3702,0.5226500000000001,0.0554,0.026549999999999997,0.016300000000000002,13,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,28.14,16,28.28,-0.14000000000000057,-0.49504950495049704,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Netherlands,F,2000.7626913022912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35,15.0,10.91,25.91,floor 15.00; record 2-1-1; GD +6; group score 1.00; Elo score 0.97; loss quality 1.00; market signal 0.72; capped below 30.00,True,25.91,17,25.84,0.07000000000000028,0.27089783281733854,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28,15.0,10.58,25.58,floor 15.00; record 2-0-2; GD +6; group score 1.00; Elo score 0.96; loss quality 0.99; market signal 0.70; capped below 30.00,True,25.58,18,25.51,0.06999999999999673,0.27440219521754894,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.42605,0.1554,0.0305,0.0068,0.00175,0.0,0.57395,0.27064999999999995,0.12490000000000001,0.0237,0.00505,18,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,25.24,19,24.97,0.2699999999999996,1.0812975570684806,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33,15.0,9.02,24.02,floor 15.00; record 1-2-1; GD +3; group score 0.75; Elo score 0.96; loss quality 0.85; market signal 0.60; capped below 30.00,True,24.02,20,23.96,0.05999999999999872,0.2504173622704454,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ivory Coast,E,1823.723032454427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32,15.0,8.89,23.89,floor 15.00; record 2-0-2; GD +1; group score 0.75; Elo score 0.90; loss quality 0.84; market signal 0.59; capped below 30.00,True,23.89,21,23.83,0.060000000000002274,0.25178346621906117,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,15.0,7.72,22.72,floor 15.00; record 1-1-2; GD -2; group score 0.75; Elo score 0.79; loss quality 0.83; market signal 0.51; capped below 30.00,True,22.72,22,22.67,0.04999999999999716,0.22055580061754368,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Senegal,I,1862.146613800206,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,15.0,7.32,22.32,floor 15.00; record 1-0-3; GD +1; group score 0.45; Elo score 0.92; loss quality 0.84; market signal 0.49; capped below 30.00,True,22.32,23,22.35,-0.030000000000001137,-0.13422818791946817,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Algeria,J,1866.7359487939243,0.0,0.0,1.0,1.0,1.0,0.3702,0.0621,0.0182,0.00365,0.00085,0.0,0.6298,0.3081,0.0439,0.01455,0.0028,19,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,22.23,24,22.32,-0.08999999999999986,-0.40322580645161227,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Austria,J,1867.117768241036,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,15.0,6.9,21.9,floor 15.00; record 1-1-2; GD -3; group score 0.75; Elo score 0.92; loss quality 0.36; market signal 0.39; capped below 30.00,True,21.9,25,20.86,1.0399999999999991,4.985618408437197,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ecuador,E,1929.1933341526112,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,15.0,6.81,21.81,floor 15.00; record 1-1-2; GD -2; group score 0.45; Elo score 0.95; loss quality 0.58; market signal 0.45; capped below 30.00,True,21.81,26,21.77,0.03999999999999915,0.18373909049149814,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Croatia,L,1949.799831445564,0.0,1.0,0.0,0.0,1.0,0.3234,0.06295,0.0255,0.00715,0.002,0.0,0.6766,0.26045,0.03745000000000001,0.018349999999999998,0.00515,17,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,21.76,27,22.44,-0.6799999999999997,-3.030303030303029,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Congo DR,K,1794.39123552079,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,15.0,6.46,21.46,floor 15.00; record 1-1-2; GD +0; group score 0.45; Elo score 0.55; loss quality 0.85; market signal 0.43; capped below 30.00,True,21.46,28,21.42,0.03999999999999915,0.18674136321194745,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Sweden,F,1781.6184920846476,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,15.0,6.02,21.02,floor 15.00; record 1-1-2; GD -3; group score 0.45; Elo score 0.87; loss quality 0.36; market signal 0.40; capped below 30.00,True,21.02,29,20.98,0.03999999999999915,0.1906577693040951,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Bosnia-Herzegovina,B,1659.9254031246503,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,15.0,5.14,20.14,floor 15.00; record 1-1-2; GD -3; group score 0.45; Elo score 0.40; loss quality 0.57; market signal 0.33; capped below 30.00,True,20.14,30,20.0,0.14000000000000057,0.7000000000000028,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ghana,L,1679.3049260273535,0.0,0.0,1.0,1.0,1.0,0.11065,0.02555,0.0017,0.00025,0.0,0.0,0.88935,0.0851,0.02385,0.00145,0.00025,20,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,17.21,31,17.28,-0.07000000000000028,-0.4050925925925942,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.0517,0.0119,0.00225,0.00015,0.0,0.0,0.9483,0.0398,0.00965,0.0021,0.00015,21,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,16.06,32,16.04,0.019999999999999574,0.12468827930174299,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30,5.0,3.82,8.82,floor 5.00; record 0-3-0; GD +0; group score 0.45; Elo score 0.93; market signal 0.38; capped below 15.00,True,8.82,33,8.79,0.030000000000001137,0.341296928327658,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,5.0,3.69,8.69,floor 5.00; record 1-0-2; GD -1; group score 0.45; Elo score 0.90; market signal 0.37; capped below 15.00,True,8.69,34,8.66,0.02999999999999936,0.3464203233256277,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,3.53,8.53,floor 5.00; record 0-2-1; GD -1; group score 0.45; Elo score 0.94; market signal 0.35; capped below 15.00,True,8.53,35,8.5,0.02999999999999936,0.3529411764705807,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,5.0,3.47,8.47,floor 5.00; record 1-0-2; GD -3; group score 0.45; Elo score 0.89; market signal 0.34; capped below 15.00,True,8.47,36,8.44,0.030000000000001137,0.35545023696683814,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,3.37,8.37,floor 5.00; record 1-0-2; GD -2; group score 0.30; Elo score 0.93; market signal 0.33; capped below 15.00,True,8.37,37,8.34,0.02999999999999936,0.35971223021581966,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,5.0,2.73,7.73,floor 5.00; record 0-2-1; GD -4; group score 0.30; Elo score 0.81; market signal 0.27; capped below 15.00,True,7.73,38,7.71,0.020000000000000462,0.2594033722438452,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,5.0,2.33,7.33,floor 5.00; record 0-0-3; GD -4; group score 0.30; Elo score 0.85; market signal 0.23; capped below 15.00,True,7.33,39,7.31,0.020000000000000462,0.2735978112175166,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36,5.0,2.24,7.24,floor 5.00; record 0-1-2; GD -6; group score 0.30; Elo score 0.78; market signal 0.22; capped below 15.00,True,7.24,40,7.22,0.020000000000000462,0.2770083102493139,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34,5.0,2.18,7.18,floor 5.00; record 0-0-3; GD -5; group score 0.30; Elo score 0.82; market signal 0.22; capped below 15.00,True,7.18,41,7.17,0.009999999999999787,0.13947001394699843,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Uzbekistan,K,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,2.1,7.1,floor 5.00; record 0-0-3; GD -9; group score 0.30; Elo score 0.83; market signal 0.21; capped below 15.00,True,7.1,42,7.09,0.009999999999999787,0.14104372355429884,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,5.0,2.09,7.09,floor 5.00; record 0-1-2; GD -8; group score 0.30; Elo score 0.70; market signal 0.21; capped below 15.00,True,7.09,43,7.08,0.009999999999999787,0.14124293785310432,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,5.0,1.99,6.99,floor 5.00; record 0-1-2; GD -8; group score 0.30; Elo score 0.64; market signal 0.20; capped below 15.00,True,6.99,44,6.97,0.020000000000000462,0.286944045911054,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,5.0,1.97,6.97,floor 5.00; record 0-0-3; GD -11; group score 0.30; Elo score 0.76; market signal 0.20; capped below 15.00,True,6.97,45,6.96,0.009999999999999787,0.14367816091953717,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29,5.0,1.95,6.95,floor 5.00; record 0-0-3; GD -6; group score 0.30; Elo score 0.75; market signal 0.19; capped below 15.00,True,6.95,46,6.94,0.009999999999999787,0.14409221902016983,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,1.95,6.95,floor 5.00; record 0-0-3; GD -10; group score 0.30; Elo score 0.75; market signal 0.19; capped below 15.00,True,6.95,47,6.93,0.020000000000000462,0.2886002886002953,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26,5.0,1.87,6.87,floor 5.00; record 0-1-2; GD -4; group score 0.30; Elo score 0.48; market signal 0.19; capped below 15.00,True,6.87,48,6.86,0.009999999999999787,0.1457725947521835,2026-07-02T21:49:12.526078+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
