team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Spain,H,2193.605453699311,0.7488,0.2062,0.0387,0.03435,0.98935,0.7425,0.5825,0.44645,0.3397,0.2213,0.010650000000000048,0.2468499999999999,0.16000000000000003,0.13605,0.10675000000000001,0.1184,1,55.02,1,55.21,-0.18999999999999773,-0.3441405542474148,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,2167.3317641567887,0.71835,0.19755,0.06405,0.05445,0.97035,0.68345,0.55175,0.41525,0.31765,0.2141,0.029649999999999954,0.28690000000000004,0.13170000000000004,0.13649999999999995,0.09760000000000002,0.10354999999999998,2,52.27,2,52.47,-0.19999999999999574,-0.3811701924909391,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2101.7463153053523,0.58775,0.2517,0.11845,0.09655,0.936,0.6826,0.48595,0.2903,0.1469,0.07795,0.06399999999999995,0.25340000000000007,0.19665,0.19565,0.1434,0.06895,4,43.5,3,43.27,0.22999999999999687,0.5315461058469999,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2070.4987809142654,0.6411,0.2716,0.0753,0.0655,0.9782,0.68345,0.4334,0.2872,0.15135,0.0858,0.02180000000000004,0.29474999999999996,0.25005,0.1462,0.13585,0.06555000000000001,3,43.0,4,42.97,0.030000000000001137,0.06981615080288839,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.54605,0.36945,0.0789,0.07215,0.98765,0.63935,0.3069,0.18225,0.0724,0.03115,0.012349999999999972,0.34830000000000005,0.33244999999999997,0.12465000000000001,0.10984999999999999,0.04125000000000001,8,35.8,5,35.85,-0.05000000000000426,-0.13947001394701328,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.330946234145,0.4577,0.33025,0.17725,0.1496,0.93755,0.5778,0.3495,0.198,0.0808,0.0365,0.062450000000000006,0.35975,0.2283,0.15149999999999997,0.11720000000000001,0.0443,7,35.75,6,35.96,-0.21000000000000085,-0.5839822024471659,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2020.3334295740908,0.47225,0.32525,0.14485,0.11405,0.91155,0.60165,0.3362,0.16675,0.09135,0.04135,0.08845000000000003,0.30989999999999995,0.26545,0.16945,0.07540000000000001,0.05,5,35.19,7,35.08,0.10999999999999943,0.31356898517673726,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2039.058801198529,0.39155,0.33925,0.1843,0.13965,0.87045,0.5672,0.3071,0.1562,0.08305,0.03715,0.12955000000000005,0.3032499999999999,0.26010000000000005,0.15089999999999998,0.07315,0.045899999999999996,6,33.28,8,33.65,-0.36999999999999744,-1.0995542347696805,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1945.308112738874,0.50665,0.36595,0.10685,0.09455,0.96715,0.6122,0.29195,0.1113,0.04845,0.01855,0.032850000000000046,0.35495,0.32025,0.18064999999999998,0.06284999999999999,0.0299,14,32.92,9,32.98,-0.05999999999999517,-0.18192844147967002,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1929.0653183827285,0.48745,0.27015,0.1589,0.1255,0.8831,0.5628,0.30255,0.1321,0.0749,0.02805,0.1169,0.32030000000000003,0.26025,0.17045,0.0572,0.046849999999999996,9,32.51,10,33.06,-0.5500000000000043,-1.6636418632788996,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
