team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2167.3317641567887,0.71465,0.1971,0.0685,0.05905,0.9708,0.713,0.5776,0.44365,0.33775,0.23635,0.029200000000000004,0.25780000000000003,0.13539999999999996,0.13395,0.1059,0.10139999999999999,1,54.44,1,54.08,0.35999999999999943,0.66568047337278,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.7053,0.2645,0.0233,0.02215,0.99195,0.758,0.5749,0.3488,0.1942,0.1064,0.008050000000000002,0.23395,0.18310000000000004,0.22609999999999997,0.1546,0.08780000000000002,3,49.27,2,49.13,0.14000000000000057,0.2849582739670274,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.6396,0.2487,0.08665,0.06065,0.94895,0.67635,0.5127,0.38345,0.2764,0.16755,0.05105000000000004,0.27259999999999995,0.16364999999999996,0.12925000000000003,0.10705000000000003,0.10884999999999997,2,49.22,3,49.22,0.0,0.0,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2070.4987809142654,0.64945,0.26455,0.0733,0.06165,0.97565,0.6812,0.44705,0.295,0.15105,0.08565,0.024349999999999983,0.29445,0.23415000000000002,0.15205000000000002,0.14395,0.06539999999999999,4,43.37,4,43.43,-0.060000000000002274,-0.13815335021874803,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2020.3334295740908,0.4738,0.3268,0.14405,0.1151,0.9157,0.6095,0.3509,0.17885,0.09475,0.0427,0.08430000000000004,0.3061999999999999,0.25860000000000005,0.17204999999999998,0.08410000000000001,0.05205,6,35.96,5,35.95,0.00999999999999801,0.02781641168288737,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.54705,0.3676,0.08005,0.07125,0.9859,0.64195,0.3034,0.17535,0.07275,0.03235,0.014100000000000001,0.34395,0.33855,0.12805,0.10260000000000001,0.0404,8,35.64,6,35.99,-0.3500000000000014,-0.9724923589886119,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.330946234145,0.46845,0.3236,0.1724,0.14415,0.9362,0.57855,0.33695,0.1895,0.0827,0.0403,0.06379999999999997,0.35765,0.24159999999999998,0.14745000000000003,0.1068,0.04239999999999999,7,35.41,7,35.61,-0.20000000000000284,-0.5616399887672082,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.26605,0.49695,0.22635,0.2013,0.9643,0.6,0.34775,0.15225,0.0604,0.0249,0.035699999999999954,0.36430000000000007,0.25225,0.1955,0.09184999999999999,0.035500000000000004,9,34.92,8,26.51,8.41,31.723877781969065,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2039.058801198529,0.38805,0.3422,0.18815,0.14125,0.8715,0.5713,0.32875,0.1745,0.09415,0.04305,0.12849999999999995,0.3002,0.24255000000000004,0.15425,0.08034999999999999,0.0511,5,34.41,9,34.18,0.22999999999999687,0.6729081334113425,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1945.308112738874,0.5069,0.3622,0.10795,0.0947,0.9638,0.607,0.3068,0.12785,0.054,0.0213,0.03620000000000001,0.3568,0.30019999999999997,0.17895000000000003,0.07385,0.0327,12,33.57,10,33.43,0.14000000000000057,0.4187855219862416,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
