team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2214.407143477564,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.52405,0.3687,0.26055,0.0,0.0,0.0,0.47595,0.15535,0.10815,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,69.92,1,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,71.92,-2.0,-2.7808676307007785
Spain,H,2219.3428702800225,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.45225,0.34405,0.17895,0.0,0.0,0.0,0.54775,0.1081999999999999,0.1651,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,66.89,2,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,73.76,-6.8700000000000045,-9.313991323210418
England,L,2126.829431538445,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4313,0.19585,0.126,0.0,0.0,0.0,0.5687,0.23545,0.06985,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,63.45,3,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,72.8,-9.349999999999994,-12.843406593406586
France,I,2184.7810048241463,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.29935,0.13435,0.08995,0.0,0.0,0.0,0.70065,0.165,0.0443999999999999,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,59.35,4,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,69.58,-10.229999999999997,-14.702500718597294
Belgium,G,2017.5466101636707,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2361,0.13305,0.04455,0.0,0.0,0.0,0.7639,0.10305,0.0885,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,57.39,5,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,58.97,-1.5799999999999983,-2.6793284721044572
Switzerland,B,2029.924362770175,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23025,0.12275,0.0599,0.0,0.0,0.0,0.7697499999999999,0.1075,0.0628499999999999,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,57.34,6,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,63.03,-5.689999999999998,-9.027447247342531
Morocco,C,2076.610806403796,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2336,0.11405,0.04735,0.0,0.0,0.0,0.7664,0.11955,0.0667,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,57.09,7,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,59.17,-2.0799999999999983,-3.515294912962647
Norway,I,2012.305247618376,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2184,0.0731,0.01905,0.0,0.0,0.0,0.7816,0.1453,0.05405,8,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,55.75,8,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,55.78,-0.030000000000001137,-0.05378271782000921
Mexico,A,1992.6907704482287,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,30.0,14.97,44.97,floor 30.00; record 4-0-1; GD +7; group score 1.00; Elo score 0.96; loss quality 0.85; market signal 0.75; capped below 50.00,True,44.97,9,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,44.97,0.0,0.0
Colombia,K,2034.1429610469088,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,30.0,14.53,44.53,floor 30.00; record 3-1-1; GD +4; group score 1.00; Elo score 0.98; loss quality 0.99; market signal 0.73; capped below 50.00,True,44.53,10,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,44.99,-0.46000000000000085,-1.0224494332073812
Brazil,C,2052.315735183412,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,30.0,14.35,44.35,floor 30.00; record 3-1-1; GD +6; group score 1.00; Elo score 0.99; loss quality 0.84; market signal 0.72; capped below 50.00,True,44.35,11,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,44.35,0.0,0.0
Portugal,K,2037.423227972144,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,30.0,12.76,42.76,floor 30.00; record 2-2-1; GD +5; group score 0.75; Elo score 0.98; loss quality 0.85; market signal 0.64; capped below 50.00,True,42.76,12,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,42.76,0.0,0.0
Egypt,G,1888.03134394804,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,30.0,12.12,42.12,floor 30.00; record 2-2-1; GD +1; group score 0.75; Elo score 0.93; loss quality 0.85; market signal 0.60; capped below 50.00,True,42.12,13,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,41.6,0.519999999999996,1.2499999999999905
United States,D,1845.3237799869864,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,30.0,12.11,42.11,floor 30.00; record 3-0-2; GD +3; group score 1.00; Elo score 0.91; loss quality 0.36; market signal 0.61; capped below 50.00,True,42.11,14,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,42.11,0.0,0.0
Canada,B,1823.9566094388128,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,30.0,10.58,40.58,floor 30.00; record 2-1-2; GD +3; group score 0.75; Elo score 0.90; loss quality 0.36; market signal 0.53; capped below 50.00,True,40.58,15,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,40.58,0.0,0.0
Paraguay,D,1899.2426365931187,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,30.0,10.29,40.29,floor 30.00; record 2-1-2; GD -3; group score 0.45; Elo score 0.94; loss quality 0.85; market signal 0.51; capped below 50.00,True,40.29,16,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,40.29,0.0,0.0
Netherlands,F,2000.7626913022912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,15.0,10.9,25.9,floor 15.00; record 2-1-1; GD +6; group score 1.00; Elo score 0.97; loss quality 1.00; market signal 0.73; capped below 30.00,True,25.9,17,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,25.9,0.0,0.0
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,15.0,10.59,25.59,floor 15.00; record 2-0-2; GD +6; group score 1.00; Elo score 0.96; loss quality 0.99; market signal 0.71; capped below 30.00,True,25.59,18,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,25.59,0.0,0.0
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,15.0,9.03,24.03,floor 15.00; record 1-2-1; GD +3; group score 0.75; Elo score 0.96; loss quality 0.85; market signal 0.60; capped below 30.00,True,24.03,19,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,24.03,0.0,0.0
Ivory Coast,E,1823.723032454427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,15.0,8.89,23.89,floor 15.00; record 2-0-2; GD +1; group score 0.75; Elo score 0.90; loss quality 0.84; market signal 0.59; capped below 30.00,True,23.89,20,2026-07-08 07:18:20.351764+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,23.89,0.0,0.0
