team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.9068,0.7605,0.5579,0.4329,0.3114,0.0,0.0931999999999999,0.1463000000000001,0.2026,0.1249999999999999,0.1215,1,66.13,1,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,65.61,0.519999999999996,0.7925621094345313
Spain,H,2174.401438216916,0.8576,0.0972,0.0452,0.0452,1.0,0.73995,0.5385,0.3959,0.2763,0.1409,0.0,0.26005,0.20145,0.1426,0.1195999999999999,0.1354,2,51.05,2,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,51.14,-0.09000000000000341,-0.17598748533438288
France,I,2131.6025819579504,0.78365,0.21635,0.0,0.0,1.0,0.7928,0.5613,0.37315,0.19925,0.0974,0.0,0.2072,0.2314999999999999,0.18815,0.1738999999999999,0.10185,3,50.03,3,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,50.53,-0.5,-0.9895111814763506
England,L,2074.908281011072,0.71325,0.2852,0.00155,0.00155,1.0,0.7245,0.4503,0.29625,0.12255,0.0687,0.0,0.2754999999999999,0.2742,0.1540499999999999,0.1737,0.05385,4,43.67,4,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,44.59,-0.9200000000000017,-2.063242879569414
Colombia,K,2068.185739322589,0.6774,0.3226,0.0,0.0,1.0,0.7709,0.47895,0.2172,0.1166,0.05545,0.0,0.2290999999999999,0.29195,0.26175,0.1006,0.0611499999999999,5,43.07,5,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.39,-0.3200000000000003,-0.737497119151879
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7628,0.47345,0.194,0.10055,0.031,0.0,0.2371999999999999,0.28935,0.27945,0.09345,0.06955,9,41.76,6,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.82,-1.0600000000000023,-2.4754787482484875
Portugal,K,2029.190872695793,0.3226,0.675,0.0024,0.0024,1.0,0.70145,0.3546,0.1852,0.1005,0.0436,0.0,0.29855,0.34685,0.1694,0.0847,0.0569,7,38.48,7,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,38.86,-0.38000000000000256,-0.9778692743180715
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.6919,0.3422,0.2009,0.0676,0.0381,0.0,0.3081,0.3496999999999999,0.1413,0.1333,0.0294999999999999,8,37.83,8,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,39.13,-1.3000000000000043,-3.3222591362126352
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.60435,0.35685,0.17865,0.0732,0.0461,0.0,0.3956499999999999,0.2475,0.1782,0.10545,0.0271,6,36.56,9,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.2,0.35999999999999943,0.9944751381215453
Norway,I,1982.5157033955304,0.21635,0.78365,0.0,0.0,1.0,0.66395,0.3607,0.1566,0.05015,0.0203,0.0,0.3360499999999999,0.30325,0.2041,0.1064499999999999,0.02985,12,36.36,10,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.38,-0.020000000000003126,-0.05497526113249897
Germany,E,1979.200396172908,1.0,0.0,0.0,0.0,1.0,0.7199,0.2782,0.1411,0.05365,0.0152,0.0,0.2801,0.4417,0.1371,0.08745,0.03845,14,35.22,11,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.68,0.5399999999999991,1.557093425605534
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.5383,0.34335,0.1569,0.06945,0.0234,0.0,0.4617,0.19495,0.1864499999999999,0.08745,0.0460499999999999,10,34.47,12,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.68,-0.21000000000000085,-0.6055363321799333
Canada,B,1845.195587017116,0.0,1.0,0.0,0.0,1.0,0.67815,0.26625,0.09015,0.03445,0.0095,0.0,0.3218499999999999,0.4119,0.1760999999999999,0.0556999999999999,0.02495,16,32.96,13,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,32.76,0.20000000000000284,0.6105006105006192
Netherlands,F,2022.9785830077003,0.63125,0.3657,0.00305,0.00305,1.0,0.4945,0.3029,0.15695,0.05915,0.0211,0.0,0.5055000000000001,0.1916,0.14595,0.0978,0.03805,11,32.82,14,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.24,-0.4200000000000017,-1.2635379061371892
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.56975,0.2228,0.0762,0.03765,0.0174,0.0,0.43025,0.34695,0.1466,0.03855,0.02025,13,30.35,15,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.19,-0.8399999999999999,-2.6931708881051613
Japan,F,1993.7938791381769,0.3202,0.4967,0.1831,0.1831,1.0,0.4359,0.2398,0.1047,0.0393,0.0147,0.0,0.5641,0.1961,0.1351,0.0654,0.0246,15,29.24,16,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.4,-0.16000000000000014,-0.5442176870748304
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.4565,0.21995,0.0786,0.02845,0.00915,0.0,0.5435,0.23655,0.14135,0.05015,0.0192999999999999,17,28.38,17,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.07,18.31,181.8272095332671
Egypt,G,1842.0231143151464,0.57075,0.2109,0.21835,0.21835,1.0,0.4321,0.14895,0.03675,0.01085,0.0021,0.0,0.5679000000000001,0.28315,0.1122,0.0259,0.00875,25,25.39,18,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.43,-0.03999999999999915,-0.15729453401493962
Belgium,G,1914.0525679219063,0.1593,0.5156,0.1713,0.14315,0.81805,0.435,0.13925,0.0538,0.0237,0.00805,0.1819499999999999,0.38305,0.2957499999999999,0.08545,0.0301,0.0156499999999999,18,24.04,19,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.33,-0.28999999999999915,-1.191944101931768
Australia,D,1899.973228545613,0.0,0.6717,0.3283,0.2504,0.9221,0.43945,0.0974,0.0407,0.0146,0.0043,0.0778999999999999,0.48265,0.34205,0.0567,0.0260999999999999,0.0103,19,23.86,20,2026-06-25 22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.69,-0.8300000000000018,-3.3616848926691043
