team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2197.259960317373,0.9926,0.0068,0.0006,0.0006,1.0,0.90205,0.74495,0.5625,0.4273,0.31515,0.0,0.09794999999999998,0.15710000000000002,0.18245,0.1352,0.11215000000000003,1,65.82,1,62.88,2.9399999999999906,4.675572519083955,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2174.401438216916,0.8609,0.0948,0.0443,0.0443,1.0,0.7431,0.5909,0.43625,0.32605,0.1703,0.0,0.2569,0.1522,0.15464999999999995,0.11020000000000002,0.15575,2,54.13,2,50.82,3.3100000000000023,6.513183785911063,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2100.370862567692,0.90325,0.0837,0.0097,0.00965,0.9966,0.76165,0.53495,0.3785,0.16815,0.1052,0.0033999999999999586,0.23495,0.2267,0.15645000000000003,0.21035,0.06294999999999999,3,48.76,3,48.98,-0.21999999999999886,-0.4491629236423007,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.70695,0.26025,0.02575,0.02565,0.99285,0.7709,0.55645,0.32295,0.16435,0.07575,0.00714999999999999,0.22194999999999998,0.21445000000000003,0.23349999999999999,0.15860000000000002,0.0886,4,47.68,4,48.02,-0.3400000000000034,-0.7080383173677705,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2058.753513707755,0.70345,0.21385,0.07575,0.07415,0.99145,0.76965,0.47915,0.2132,0.1143,0.05495,0.008549999999999947,0.2218000000000001,0.2904999999999999,0.26595,0.0989,0.05935,5,42.84,5,42.96,-0.11999999999999744,-0.27932960893854153,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.76815,0.4649,0.20445,0.10245,0.0307,0.0,0.23185,0.30325,0.26044999999999996,0.102,0.07175,8,41.91,6,41.92,-0.010000000000005116,-0.023854961832073272,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2047.4644605735173,0.5617,0.2604,0.1779,0.1779,1.0,0.5896,0.3602,0.19025,0.0786,0.03515,0.0,0.4104,0.2294,0.16995000000000002,0.11165,0.04345,6,36.56,7,36.77,-0.21000000000000085,-0.5711177590427001,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,2022.9785830077003,0.6283,0.3676,0.0041,0.0041,1.0,0.55045,0.3546,0.18075,0.0748,0.02725,0.0,0.44955,0.19584999999999997,0.17385000000000003,0.10594999999999999,0.04755000000000001,9,35.49,8,35.65,-0.1599999999999966,-0.44880785413743784,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.67075,0.26895,0.1602,0.0585,0.0312,0.0,0.32925000000000004,0.40179999999999993,0.10875000000000001,0.10170000000000001,0.027300000000000005,7,34.99,9,34.71,0.28000000000000114,0.8066839527513717,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.26275,0.5005,0.22545,0.2172,0.98045,0.61595,0.3341,0.1336,0.04985,0.0191,0.019549999999999956,0.36450000000000005,0.28185,0.2005,0.08374999999999999,0.03075,11,34.43,10,34.63,-0.20000000000000284,-0.5775339301184026,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
