team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Spain,H,2193.605453699311,0.743,0.20875,0.04085,0.0358,0.98755,0.7456,0.59045,0.4559,0.3464,0.22535,0.012449999999999961,0.24195,0.15515,0.13455,0.10950000000000004,0.12104999999999999,1,55.56,1,55.26,0.30000000000000426,0.5428881650380099,2026-06-13T21:26:04.028724+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,2167.3317641567887,0.7119,0.2004,0.0665,0.05795,0.97025,0.67785,0.5438,0.41,0.31295,0.21535,0.029750000000000054,0.2924,0.13405,0.13379999999999997,0.09704999999999997,0.09759999999999999,2,51.87,2,52.24,-0.37000000000000455,-0.7082695252680026,2026-06-13T21:26:04.028724+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2101.7463153053523,0.588,0.25235,0.11965,0.1025,0.94285,0.6941,0.48205,0.2918,0.14575,0.0762,0.057150000000000034,0.24874999999999992,0.21205000000000007,0.19024999999999997,0.14605,0.06954999999999999,4,43.65,3,43.23,0.4200000000000017,0.9715475364330366,2026-06-13T21:26:04.028724+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2070.4987809142654,0.64395,0.2658,0.07735,0.06825,0.978,0.68735,0.4431,0.2922,0.15345,0.0853,0.02200000000000002,0.29064999999999996,0.24425000000000002,0.15089999999999998,0.13875,0.06815,3,43.38,4,42.87,0.5100000000000051,1.1896431070678917,2026-06-13T21:26:04.028724+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.53945,0.37665,0.0784,0.0726,0.9887,0.6653,0.3267,0.18605,0.076,0.03415,0.011299999999999977,0.3234,0.3386,0.14065,0.11005,0.04185,8,36.77,5,36.66,0.11000000000000654,0.30005455537372216,2026-06-13T21:26:04.028724+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2041.1817026954664,0.5451,0.28395,0.12435,0.1042,0.93325,0.5863,0.3403,0.18795,0.0756,0.03575,0.06674999999999998,0.34695,0.24600000000000005,0.15234999999999999,0.11235,0.039850000000000003,7,35.36,6,35.24,0.11999999999999744,0.34052213393869873,2026-06-13T21:26:04.028724+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2020.3334295740908,0.4778,0.3272,0.14075,0.1144,0.9194,0.60725,0.33515,0.1688,0.0864,0.03835,0.0806,0.31215000000000004,0.27209999999999995,0.16635,0.0824,0.04805,5,35.25,7,35.9,-0.6499999999999986,-1.8105849582172664,2026-06-13T21:26:04.028724+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2039.058801198529,0.3828,0.34735,0.18385,0.14455,0.8747,0.5678,0.3096,0.1635,0.08735,0.03645,0.12529999999999997,0.30690000000000006,0.2582,0.14609999999999998,0.07615000000000001,0.050899999999999994,6,33.58,8,33.64,-0.060000000000002274,-0.17835909631391877,2026-06-13T21:26:04.028724+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1929.0653183827285,0.485,0.2729,0.15775,0.12805,0.88595,0.57365,0.31815,0.13745,0.07565,0.0294,0.11404999999999998,0.3123,0.2555,0.1807,0.061799999999999994,0.04625,9,33.15,9,33.0,0.14999999999999858,0.45454545454545026,2026-06-13T21:26:04.028724+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1996.681521991079,0.45725,0.31595,0.15645,0.12655,0.89975,0.54195,0.3161,0.16495,0.06595,0.0273,0.10024999999999995,0.3578,0.22585000000000005,0.15114999999999998,0.09900000000000002,0.03864999999999999,10,33.15,10,33.05,0.10000000000000142,0.30257186081694837,2026-06-13T21:26:04.028724+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
