team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.90365,0.7459,0.569,0.4328,0.3148,0.0,0.09635000000000005,0.15774999999999995,0.17690000000000006,0.13619999999999993,0.118,1,66.07,1,65.82,0.25,0.37982376177453664,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2174.401438216916,0.854,0.10065,0.04535,0.04535,1.0,0.74295,0.5811,0.428,0.304,0.158,0.0,0.25705,0.16185000000000005,0.15309999999999996,0.124,0.146,2,53.26,2,54.13,-0.8700000000000045,-1.6072418252355525,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2131.6025819579504,0.7777,0.2223,0.0,0.0,1.0,0.7808,0.57865,0.35035,0.1919,0.09285,0.0,0.21919999999999995,0.20215000000000005,0.2283,0.15845,0.09904999999999999,4,49.56,3,47.68,1.8800000000000026,3.9429530201342335,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2100.370862567692,0.90725,0.0805,0.0087,0.00865,0.9964,0.7672,0.5337,0.3732,0.16425,0.1053,0.0036000000000000476,0.22919999999999996,0.23350000000000004,0.16049999999999998,0.20894999999999997,0.05895,3,48.65,4,48.76,-0.10999999999999943,-0.2255947497949127,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2058.753513707755,0.7017,0.2095,0.08255,0.0806,0.9918,0.76695,0.48285,0.21675,0.11115,0.0518,0.008199999999999985,0.22485,0.2841,0.2661,0.1056,0.05935,5,42.86,5,42.84,0.01999999999999602,0.04668534080297857,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7709,0.4744,0.2103,0.10505,0.0308,0.0,0.22909999999999997,0.29650000000000004,0.2641,0.10524999999999998,0.07425000000000001,7,42.3,6,41.91,0.39000000000000057,0.9305654974946328,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1982.5157033955306,0.2223,0.7777,0.0,0.0,1.0,0.66665,0.37425,0.1447,0.0452,0.0189,0.0,0.33335000000000004,0.29239999999999994,0.22955000000000003,0.0995,0.026299999999999997,11,36.34,7,34.43,1.9100000000000037,5.547487656113865,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2047.4644605735173,0.5567,0.2588,0.1845,0.1845,1.0,0.5847,0.3458,0.18055,0.078,0.0361,0.0,0.4153,0.2389,0.16525,0.10254999999999999,0.0419,6,36.01,8,36.56,-0.5500000000000043,-1.5043763676148911,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,2022.9785830077003,0.6216,0.375,0.0034,0.0034,1.0,0.55945,0.3461,0.1757,0.0744,0.0268,0.0,0.44055,0.21334999999999998,0.17040000000000002,0.1013,0.04759999999999999,9,35.35,9,35.49,-0.14000000000000057,-0.3944773175542422,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6871,0.27655,0.15945,0.0561,0.0305,0.0,0.31289999999999996,0.41055,0.11710000000000001,0.10335000000000001,0.025599999999999998,8,35.33,10,34.99,0.3399999999999963,0.9717062017719242,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
