team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2182.5309383935705,0.81765,0.17095,0.00965,0.00955,0.99815,0.7489,0.6294,0.4801,0.3624,0.26465,0.0018500000000000183,0.24924999999999997,0.11950000000000005,0.14929999999999993,0.11770000000000003,0.09775,1,57.81,1,57.49,0.3200000000000003,0.5566185423551927,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.70585,0.2651,0.0235,0.023,0.99395,0.76925,0.5715,0.33435,0.17845,0.0886,0.00605,0.2247,0.19774999999999998,0.23715000000000003,0.15589999999999998,0.08985,4,48.6,2,48.28,0.3200000000000003,0.6628003314001663,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2100.370862567692,0.9062,0.07945,0.0103,0.01015,0.9958,0.75185,0.52575,0.36905,0.17905,0.1152,0.0041999999999999815,0.24395,0.22609999999999997,0.15670000000000006,0.19,0.06384999999999999,3,48.55,3,49.02,-0.47000000000000597,-0.9587923296613748,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.634,0.2497,0.088,0.06425,0.94795,0.6257,0.484,0.35105,0.2533,0.14285,0.05205000000000004,0.3222499999999999,0.14170000000000005,0.13295,0.09774999999999995,0.11045000000000002,2,46.51,4,46.65,-0.14000000000000057,-0.3001071811361213,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2058.753513707755,0.6969,0.21655,0.08095,0.0776,0.99105,0.75235,0.47135,0.22965,0.12185,0.06115,0.008950000000000014,0.23870000000000002,0.28099999999999997,0.2417,0.10779999999999999,0.0607,5,42.96,5,42.94,0.020000000000003126,0.04657661853750146,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.74515,0.44565,0.20585,0.1063,0.03185,0.0,0.25485,0.2995,0.23979999999999999,0.09955,0.07445,8,41.28,6,40.55,0.730000000000004,1.8002466091245475,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2047.4644605735175,0.56615,0.25705,0.1768,0.1768,1.0,0.62175,0.36915,0.1938,0.0856,0.04095,0.0,0.37825,0.25260000000000005,0.17534999999999998,0.1082,0.044649999999999995,6,37.48,7,38.41,-0.9299999999999997,-2.4212444675865656,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,2022.9785830077005,0.7797,0.2021,0.0182,0.0182,1.0,0.555,0.3533,0.1897,0.08345,0.03155,0.0,0.44499999999999995,0.20170000000000005,0.1636,0.10625000000000001,0.051899999999999995,9,35.91,8,29.38,6.529999999999998,22.22600408441116,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.67285,0.26995,0.1599,0.06445,0.0365,0.0,0.32715000000000005,0.4028999999999999,0.11005000000000004,0.09545,0.027949999999999996,7,35.2,9,34.91,0.29000000000000625,0.8307075336579957,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.26775,0.4934,0.2286,0.2139,0.97505,0.60085,0.3361,0.13785,0.0534,0.01965,0.024950000000000028,0.3742,0.26475,0.19825,0.08445,0.03375,11,34.34,10,34.15,0.19000000000000483,0.5563689604685355,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1999.7408113603765,0.51795,0.3302,0.1491,0.14795,0.9961,0.57315,0.26025,0.10445,0.04035,0.01355,0.0039000000000000146,0.42294999999999994,0.31290000000000007,0.1558,0.0641,0.026799999999999997,14,31.66,11,31.42,0.23999999999999844,0.7638446849140624,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
