team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.95815,0.77835,0.49595,0.3928,0.2831,0.0,0.041850000000000054,0.17979999999999996,0.2824,0.10315000000000002,0.10969999999999996,1,65.0,1,69.96,-4.959999999999994,-7.08976558033161,2026-06-30T06:20:40.949171+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
France,I,2162.8624284479024,1.0,0.0,0.0,0.0,1.0,0.78675,0.6728,0.4491,0.26175,0.12515,0.0,0.21325000000000005,0.11395,0.22369999999999995,0.18735000000000002,0.13659999999999997,3,55.04,2,52.5,2.539999999999999,4.838095238095237,2026-06-30T06:20:40.949171+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.7727,0.57805,0.432,0.29305,0.15455,0.0,0.22729999999999995,0.1946500000000001,0.14604999999999996,0.13895000000000002,0.13849999999999998,2,53.51,3,52.28,1.2299999999999969,2.352716143840851,2026-06-30T06:20:40.949171+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.89325,0.6363,0.2967,0.16055,0.0791,0.0,0.10675000000000001,0.25695,0.33959999999999996,0.13615000000000002,0.08145,5,50.65,4,46.06,4.589999999999996,9.965262700825003,2026-06-30T06:20:40.949171+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
England,L,2087.9828858374626,1.0,0.0,0.0,0.0,1.0,0.83925,0.5673,0.37895,0.1481,0.0877,0.0,0.16074999999999995,0.27195,0.18835000000000002,0.23085,0.06040000000000001,4,50.05,5,47.62,2.4299999999999997,5.102897942041158,2026-06-30T06:20:40.949171+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.4412,0.2243,0.10055,0.05885,0.0,0.0,0.5588,0.21689999999999998,0.12375,0.0417,6,45.7,6,56.86,-11.159999999999997,-19.62715441435103,2026-06-30T06:20:40.949171+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Morocco,C,2041.1018340713663,0.0,1.0,0.0,0.0,1.0,1.0,0.35055,0.1674,0.07285,0.0242,0.0,0.0,0.6494500000000001,0.18314999999999998,0.09455,0.04865,9,41.81,7,26.59,15.220000000000002,57.2395637457691,2026-06-30T06:20:40.949171+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.2972,0.1105,0.04095,0.01195,0.0,0.0,0.7028,0.18670000000000003,0.06955,0.028999999999999998,13,38.95,8,45.33,-6.3799999999999955,-14.074564306198976,2026-06-30T06:20:40.949171+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.6746,0.2958,0.1812,0.06365,0.03485,0.0,0.3254,0.37879999999999997,0.11460000000000001,0.11755,0.0288,7,36.14,9,33.52,2.6199999999999974,7.8162291169451,2026-06-30T06:20:40.949171+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.69595,0.34425,0.1256,0.05325,0.01415,0.0,0.30405000000000004,0.35169999999999996,0.21865,0.07235,0.039099999999999996,12,35.85,10,42.59,-6.740000000000002,-15.825311105893407,2026-06-30T06:20:40.949171+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
