team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
France,I,2216.206547101124,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1602,0.11285,0.0,0.0,0.0,0.0,0.8398,0.04735,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,74.1,1,2026-07-10 17:58:47.235756+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,79.59,-5.490000000000009,-6.897851488880524
Argentina,J,2214.407143477564,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.52445,0.3654,0.2561,0.0,0.0,0.0,0.47555,0.1590499999999999,0.1093,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,69.81,2,2026-07-10 17:58:47.235756+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,71.63,-1.8199999999999932,-2.540834845735018
Spain,H,2219.3428702800225,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4537,0.35285,0.1812,0.0,0.0,0.0,0.5463,0.10085,0.17165,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,67.08,3,2026-07-10 17:58:47.235756+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,73.45,-6.3700000000000045,-8.672566371681421
England,L,2126.829431538445,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.41665,0.18915,0.12195,0.0,0.0,0.0,0.58335,0.2275,0.0672,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,63.0,4,2026-07-10 17:58:47.235756+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,73.0,-10.0,-13.698630136986301
Morocco,C,2045.1852641268183,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,50.0,12.64,62.64,floor 50.00; record 4-1-1; GD +4; group score 0.75; Elo score 0.99; loss quality 0.59; market signal 0.63; capped below 70.00,True,62.64,5,2026-07-10 17:58:47.235756+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,62.34,0.29999999999999716,0.48123195380172784
Belgium,G,2017.5466101636707,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23845,0.1404,0.04575,0.0,0.0,0.0,0.76155,0.09805,0.09465,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,57.56,6,2026-07-10 17:58:47.235756+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,58.71,-1.1499999999999986,-1.958780446261282
Switzerland,B,2029.924362770175,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2331,0.119,0.0587,0.0,0.0,0.0,0.7669,0.1141,0.0602999999999999,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,57.33,7,2026-07-10 17:58:47.235756+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,63.03,-5.700000000000003,-9.043312708234177
Norway,I,2012.305247618376,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2407,0.07925,0.02185,0.0,0.0,0.0,0.7593,0.1614499999999999,0.0574,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,56.33,8,2026-07-10 17:58:47.235756+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,55.6,0.7299999999999969,1.312949640287764
Mexico,A,1992.6907704482287,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,30.0,14.97,44.97,floor 30.00; record 4-0-1; GD +7; group score 1.00; Elo score 0.96; loss quality 0.85; market signal 0.75; capped below 50.00,True,44.97,9,2026-07-10 17:58:47.235756+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,44.97,0.0,0.0
Colombia,K,2034.1429610469088,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,30.0,14.53,44.53,floor 30.00; record 3-1-1; GD +4; group score 1.00; Elo score 0.98; loss quality 0.99; market signal 0.73; capped below 50.00,True,44.53,10,2026-07-10 17:58:47.235756+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,44.53,0.0,0.0
