team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2205.741574215096,1.0,0.0,0.0,0.0,1.0,1.0,0.79045,0.59725,0.44945,0.3153,0.0,0.0,0.20955000000000001,0.19320000000000004,0.14779999999999993,0.13415,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,69.23,1,67.56,1.6700000000000017,2.4718768502072255,2026-07-04T01:23:39.309562+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
France,I,2174.010592281348,1.0,0.0,0.0,0.0,1.0,1.0,0.867,0.66655,0.35265,0.15335,0.0,0.0,0.133,0.20045000000000002,0.31389999999999996,0.19930000000000003,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,68.26,2,68.31,-0.04999999999999716,-0.07319572536963426,2026-07-04T01:23:39.309562+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Spain,H,2201.234819062272,1.0,0.0,0.0,0.0,1.0,1.0,0.609,0.4314,0.28345,0.13505,0.0,0.0,0.391,0.17759999999999998,0.14795000000000003,0.14839999999999998,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,57.09,3,56.95,0.14000000000000057,0.24582967515364454,2026-07-04T01:23:39.309562+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
England,L,2097.7828564254537,1.0,0.0,0.0,0.0,1.0,1.0,0.5911,0.40935,0.1495,0.0879,0.0,0.0,0.40890000000000004,0.18174999999999997,0.25985,0.06159999999999999,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,53.57,4,53.53,0.03999999999999915,0.07472445357743163,2026-07-04T01:23:39.309562+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.89025,0.63095,0.22755,0.10715,0.05075,0.0,0.10975000000000001,0.2593,0.4034,0.12040000000000001,0.05639999999999999,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,47.89,5,48.08,-0.18999999999999773,-0.39517470881863087,2026-07-04T01:23:39.309562+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.55275,0.2285,0.0918,0.05005,0.0,0.0,0.44725000000000004,0.3242499999999999,0.1367,0.04175000000000001,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,47.75,6,47.9,-0.14999999999999858,-0.3131524008350701,2026-07-04T01:23:39.309562+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Morocco,C,2041.1018340713665,0.0,1.0,0.0,0.0,1.0,1.0,0.59445,0.18355,0.06925,0.02155,0.0,0.0,0.40554999999999997,0.41090000000000004,0.11429999999999998,0.047700000000000006,10,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,46.92,7,46.75,0.1700000000000017,0.3636363636363673,2026-07-04T01:23:39.309562+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.4089,0.26295,0.10725,0.0615,0.0,0.0,0.5911,0.14594999999999997,0.1557,0.04575,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,45.97,8,45.98,-0.00999999999999801,-0.021748586341883452,2026-07-04T01:23:39.309562+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
United States,D,1897.342440179041,1.0,0.0,0.0,0.0,1.0,1.0,0.53835,0.17195,0.06465,0.0157,0.0,0.0,0.46165,0.3664,0.10729999999999999,0.04895,12,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,45.41,9,45.49,-0.0800000000000054,-0.1758628269949558,2026-07-04T01:23:39.309562+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Portugal,K,2055.531279189894,0.0,1.0,0.0,0.0,1.0,1.0,0.391,0.23355,0.11855,0.04305,0.0,0.0,0.609,0.15745,0.115,0.07550000000000001,8,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,44.92,10,45.13,-0.21000000000000085,-0.4653224019499243,2026-07-04T01:23:39.309562+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
