team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2167.3317641567887,0.7164,0.19425,0.0683,0.05815,0.9688,0.70985,0.5731,0.4372,0.33365,0.23575,0.031200000000000006,0.25895,0.13674999999999993,0.13590000000000008,0.10354999999999998,0.09790000000000001,1,54.08,1,54.48,-0.3999999999999986,-0.7342143906020532,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.63935,0.24585,0.09,0.06085,0.94605,0.67265,0.5114,0.38505,0.2791,0.17015,0.05395000000000005,0.2734,0.16125,0.12634999999999996,0.10594999999999999,0.10895000000000002,2,49.22,2,49.25,-0.030000000000001137,-0.06091370558375865,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.7953,0.1733,0.0259,0.0246,0.9932,0.75175,0.5715,0.35295,0.1927,0.10265,0.006800000000000028,0.24144999999999994,0.18025000000000002,0.21855000000000002,0.16024999999999998,0.09005,3,49.13,3,44.32,4.810000000000002,10.852888086642604,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2070.4987809142654,0.64325,0.26665,0.07835,0.0679,0.9778,0.6827,0.44265,0.2956,0.155,0.08785,0.022199999999999998,0.29510000000000003,0.24004999999999999,0.14705000000000001,0.14059999999999997,0.06715,4,43.43,4,43.43,0.0,0.0,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.54445,0.36985,0.0794,0.0721,0.9864,0.647,0.30805,0.1823,0.07495,0.0324,0.013599999999999945,0.33940000000000003,0.33895000000000003,0.12575,0.10734999999999999,0.042550000000000004,8,35.99,5,35.59,0.3999999999999986,1.1239112110143257,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2020.3334295740908,0.4807,0.3187,0.14075,0.11075,0.91015,0.6056,0.3501,0.18185,0.0968,0.0447,0.08984999999999999,0.30455,0.2555,0.16825,0.08505000000000001,0.0521,5,35.95,6,35.49,0.46000000000000085,1.2961397576782216,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.330946234145,0.4579,0.32875,0.1757,0.1475,0.93415,0.5732,0.3462,0.1943,0.0842,0.0399,0.06584999999999996,0.36095,0.22700000000000004,0.1519,0.1101,0.0443,7,35.61,7,36.0,-0.39000000000000057,-1.0833333333333348,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2039.058801198529,0.3823,0.3523,0.182,0.13715,0.87175,0.57,0.3229,0.1718,0.091,0.04325,0.12824999999999998,0.3017500000000001,0.24709999999999993,0.1511,0.08080000000000001,0.04775,6,34.18,8,33.92,0.259999999999998,0.7665094339622582,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1945.308112738874,0.5069,0.3644,0.10625,0.0935,0.9648,0.61255,0.3001,0.12315,0.0545,0.021,0.03520000000000001,0.35224999999999995,0.31245000000000006,0.17695,0.06864999999999999,0.0335,11,33.43,9,33.62,-0.18999999999999773,-0.5651397977394341,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1999.7408113603765,0.5213,0.32305,0.15315,0.15125,0.9956,0.5749,0.2698,0.118,0.0455,0.0198,0.0043999999999999595,0.4207000000000001,0.3051,0.1518,0.0725,0.025699999999999997,12,32.32,10,32.59,-0.2700000000000031,-0.8284749923289447,2026-06-16T21:38:05.110657+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
