team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2205.7415742150956,1.0,0.0,0.0,0.0,1.0,1.0,0.7701,0.49815,0.35645,0.2637,0.0,0.0,0.2299,0.27195,0.1417,0.09275,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,64.67,1,67.56,-2.8900000000000006,-4.277679100059207,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Spain,H,2201.234819062272,1.0,0.0,0.0,0.0,1.0,1.0,0.57175,0.42235,0.31085,0.15115,0.0,0.0,0.42825,0.14939999999999998,0.11149999999999999,0.1597,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,56.81,2,56.95,-0.14000000000000057,-0.24582967515364454,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
France,I,2174.010592281348,1.0,0.0,0.0,0.0,1.0,1.0,0.71735,0.33915,0.16825,0.11885,0.0,0.0,0.28264999999999996,0.37820000000000004,0.1709,0.04940000000000001,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,55.44,3,68.31,-12.870000000000005,-18.840579710144933,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
England,L,2097.7828564254537,1.0,0.0,0.0,0.0,1.0,1.0,0.54525,0.3534,0.13935,0.0876,0.0,0.0,0.45475,0.19185000000000002,0.21405,0.051750000000000004,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,51.38,4,53.53,-2.1499999999999986,-4.016439379787032,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.48005,0.28385,0.1431,0.05715,0.0,0.0,0.51995,0.19619999999999999,0.14075,0.08595,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,48.28,5,47.9,0.38000000000000256,0.7933194154488571,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.88975,0.5659,0.26875,0.12695,0.062,0.0,0.11024999999999996,0.3238500000000001,0.29714999999999997,0.14179999999999998,0.06495000000000001,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,47.87,6,48.08,-0.21000000000000085,-0.4367720465890201,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.38755,0.23385,0.1027,0.06155,0.0,0.0,0.6124499999999999,0.1537,0.13115,0.04115,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,44.89,7,45.98,-1.0899999999999963,-2.37059591126576,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Belgium,G,1965.527949971616,1.0,0.0,0.0,0.0,1.0,1.0,0.40235,0.15875,0.0833,0.0218,0.0,0.0,0.59765,0.24359999999999998,0.07545,0.0615,11,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,42.8,8,43.66,-0.8599999999999994,-1.9697663765460365,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Morocco,C,2041.1018340713665,0.0,1.0,0.0,0.0,1.0,1.0,0.3503,0.1762,0.0741,0.02315,0.0,0.0,0.6496999999999999,0.1741,0.1021,0.050949999999999995,10,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,41.99,9,46.75,-4.759999999999998,-10.181818181818176,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Norway,I,1972.3416727175345,0.0,1.0,0.0,0.0,1.0,1.0,0.34645,0.1864,0.06095,0.01485,0.0,0.0,0.6535500000000001,0.16004999999999997,0.12545,0.046099999999999995,13,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,41.79,10,41.32,0.46999999999999886,1.1374636979670834,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Portugal,K,2055.531279189894,0.0,1.0,0.0,0.0,1.0,1.0,0.27975,0.1785,0.10835,0.0417,0.0,0.0,0.7202500000000001,0.10125,0.07014999999999999,0.06665,8,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,41.42,11,45.13,-3.710000000000001,-8.220695767781965,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
United States,D,1897.342440179041,1.0,0.0,0.0,0.0,1.0,1.0,0.3724,0.1328,0.0646,0.0152,0.0,0.0,0.6275999999999999,0.2396,0.0682,0.049400000000000006,12,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,41.3,12,45.49,-4.190000000000005,-9.210815563860198,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Switzerland,B,1993.3526382281264,1.0,0.0,0.0,0.0,1.0,1.0,0.3105,0.13435,0.06365,0.03055,0.0,0.0,0.6895,0.17615,0.0707,0.0331,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,40.31,13,37.9,2.4100000000000037,6.3588390501319365,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.2778,0.1216,0.04195,0.0115,0.0,0.0,0.7222,0.1562,0.07965,0.03045,14,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,38.79,14,40.87,-2.0799999999999983,-5.089307560557862,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Egypt,G,1896.6969132105075,0.0,1.0,0.0,0.0,1.0,1.0,0.1518,0.0523,0.01575,0.005,0.0,0.0,0.8482000000000001,0.09949999999999999,0.03655,0.01075,15,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,34.39,15,38.54,-4.149999999999999,-10.768033212247014,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Paraguay,D,1910.0130491359168,0.0,0.0,1.0,1.0,1.0,1.0,0.1218,0.0245,0.00545,0.0015,0.0,0.0,0.8782,0.0973,0.01905,0.00395,16,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,33.03,16,33.92,-0.8900000000000006,-2.6238207547169825,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Netherlands,F,2000.7626913022912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18,15.0,10.91,25.91,floor 15.00; record 2-1-1; GD +6; group score 1.00; Elo score 0.97; loss quality 0.99; market signal 0.73; capped below 30.00,True,25.91,17,25.91,0.0,0.0,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,15.0,10.59,25.59,floor 15.00; record 2-0-2; GD +6; group score 1.00; Elo score 0.96; loss quality 0.99; market signal 0.71; capped below 30.00,True,25.59,18,25.59,0.0,0.0,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,15.0,9.03,24.03,floor 15.00; record 1-2-1; GD +3; group score 0.75; Elo score 0.96; loss quality 0.85; market signal 0.60; capped below 30.00,True,24.03,19,24.03,0.0,0.0,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ivory Coast,E,1823.723032454427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,15.0,8.89,23.89,floor 15.00; record 2-0-2; GD +1; group score 0.75; Elo score 0.90; loss quality 0.84; market signal 0.59; capped below 30.00,True,23.89,20,23.89,0.0,0.0,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Croatia,L,1926.812444905188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,15.0,8.84,23.84,floor 15.00; record 2-0-2; GD -1; group score 0.75; Elo score 0.95; loss quality 0.85; market signal 0.59; capped below 30.00,True,23.84,21,23.84,0.0,0.0,2026-07-04T01:23:30.244139+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
