team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.90225,0.7428,0.5573,0.4313,0.31325,0.0,0.09775,0.15944999999999998,0.1855,0.126,0.11805000000000004,1,65.7,1,66.02,-0.3199999999999932,-0.48470160557405817,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2174.401438216916,0.85905,0.0965,0.04445,0.04445,1.0,0.748,0.5392,0.39745,0.28605,0.1487,0.0,0.252,0.20879999999999999,0.14175,0.1114,0.13735000000000003,2,51.47,2,52.62,-1.1499999999999986,-2.1854808057772686,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2131.6025819579504,0.7828,0.2172,0.0,0.0,1.0,0.78285,0.57865,0.35455,0.1917,0.09375,0.0,0.21714999999999995,0.20420000000000005,0.22410000000000002,0.16284999999999997,0.09795000000000001,3,49.69,3,49.62,0.07000000000000028,0.14107214832728796,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2074.908281011072,0.7134,0.28535,0.00125,0.00125,1.0,0.75905,0.47,0.3115,0.13015,0.07305,0.0,0.24095,0.28905000000000003,0.15849999999999997,0.18135,0.057099999999999984,4,45.06,4,43.95,1.1099999999999994,2.525597269624572,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2068.185739322589,0.68155,0.31845,0.0,0.0,1.0,0.76835,0.4767,0.2196,0.1219,0.05685,0.0,0.23165000000000002,0.29164999999999996,0.2571,0.0977,0.06505,5,43.13,5,41.03,2.1000000000000014,5.118206190592253,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.77855,0.47745,0.1995,0.09945,0.0323,0.0,0.22145000000000004,0.3011,0.27795,0.10005000000000001,0.06714999999999999,9,42.19,6,42.11,0.0799999999999983,0.18997862740441296,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2029.190872695793,0.31845,0.67905,0.0025,0.0025,1.0,0.69955,0.3618,0.186,0.10045,0.0431,0.0,0.30045,0.33775,0.1758,0.08555,0.05735,6,38.6,7,39.16,-0.5599999999999952,-1.4300306435137773,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6822,0.33835,0.1945,0.06985,0.03965,0.0,0.31779999999999997,0.34385000000000004,0.14384999999999998,0.12465000000000001,0.030199999999999998,8,37.53,8,37.25,0.28000000000000114,0.7516778523489963,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2047.4644605735173,0.5615,0.25895,0.17955,0.17955,1.0,0.5938,0.3674,0.1977,0.08225,0.04005,0.0,0.4062,0.2264,0.16970000000000002,0.11544999999999998,0.0422,7,37.04,9,36.77,0.269999999999996,0.734294261626315,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1982.5157033955304,0.2172,0.7828,0.0,0.0,1.0,0.66355,0.3699,0.15375,0.0496,0.02075,0.0,0.33645,0.29364999999999997,0.21615,0.10414999999999999,0.028849999999999997,11,36.48,10,36.84,-0.36000000000000654,-0.9771986970684216,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
