team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.9553,0.7598,0.47835,0.3401,0.2518,0.0,0.04469999999999996,0.1955,0.28145000000000003,0.13824999999999998,0.08829999999999999,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,62.97,1,67.46,-4.489999999999995,-6.655796027275415,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Spain,H,2201.234819062272,1.0,0.0,0.0,0.0,1.0,1.0,0.57805,0.43095,0.3151,0.15525,0.0,0.0,0.42195000000000005,0.14709999999999995,0.11585000000000001,0.15985,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,57.24,2,57.26,-0.01999999999999602,-0.03492839678658055,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
France,I,2174.010592281348,1.0,0.0,0.0,0.0,1.0,1.0,0.7242,0.3478,0.1738,0.1237,0.0,0.0,0.27580000000000005,0.37639999999999996,0.174,0.050100000000000006,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,55.9,3,67.95,-12.050000000000004,-17.73362766740251,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
England,L,2097.7828564254537,1.0,0.0,0.0,0.0,1.0,1.0,0.5508,0.35215,0.14235,0.08925,0.0,0.0,0.44920000000000004,0.19864999999999994,0.20980000000000001,0.05310000000000001,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,51.53,4,53.49,-1.9600000000000009,-3.6642363058515626,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.47755,0.2837,0.14255,0.0554,0.0,0.0,0.5224500000000001,0.19384999999999997,0.14115,0.08715,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,48.19,5,47.84,0.3499999999999943,0.7316053511705566,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.89055,0.5652,0.2777,0.132,0.06535,0.0,0.10945000000000005,0.3253499999999999,0.28750000000000003,0.1457,0.06665,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,48.18,6,46.04,2.1400000000000006,4.648132059079063,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.3822,0.2288,0.10675,0.0619,0.0,0.0,0.6178,0.15339999999999998,0.12205,0.04485,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,44.75,7,46.15,-1.3999999999999986,-3.0335861321776787,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Belgium,G,1965.527949971616,1.0,0.0,0.0,0.0,1.0,1.0,0.3961,0.15135,0.0802,0.02325,0.0,0.0,0.6039,0.24475,0.07115000000000002,0.056949999999999994,11,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,42.5,8,43.56,-1.0600000000000023,-2.433425160697893,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Morocco,C,2041.1018340713665,0.0,1.0,0.0,0.0,1.0,1.0,0.35285,0.1835,0.0778,0.0252,0.0,0.0,0.64715,0.16935,0.1057,0.052599999999999994,10,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,42.27,9,47.04,-4.769999999999996,-10.14030612244897,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Norway,I,1972.3416727175345,0.0,1.0,0.0,0.0,1.0,1.0,0.34745,0.18435,0.0585,0.0134,0.0,0.0,0.65255,0.16309999999999997,0.12585000000000002,0.0451,13,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,41.71,10,41.33,0.38000000000000256,0.9194289862085714,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Portugal,K,2055.531279189894,0.0,1.0,0.0,0.0,1.0,1.0,0.27865,0.1778,0.108,0.04015,0.0,0.0,0.7213499999999999,0.10085,0.06980000000000001,0.06785,8,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,41.35,11,45.15,-3.799999999999997,-8.416389811738643,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
United States,D,1897.342440179041,1.0,0.0,0.0,0.0,1.0,1.0,0.3731,0.13435,0.06495,0.0154,0.0,0.0,0.6269,0.23875,0.0694,0.04955,12,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,41.35,12,45.47,-4.119999999999997,-9.060919287442266,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Switzerland,B,1993.3526382281264,1.0,0.0,0.0,0.0,1.0,1.0,0.30755,0.13985,0.06275,0.0304,0.0,0.0,0.69245,0.1677,0.0771,0.032350000000000004,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,40.35,13,38.05,2.3000000000000043,6.04467805519055,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.2841,0.12245,0.0421,0.0107,0.0,0.0,0.7159,0.16165000000000002,0.08035,0.0314,14,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,38.92,14,40.57,-1.6499999999999986,-4.067044614246977,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Egypt,G,1896.6969132105073,0.0,1.0,0.0,0.0,1.0,1.0,0.153,0.0513,0.01605,0.00495,0.0,0.0,0.847,0.1017,0.035250000000000004,0.011099999999999999,15,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,34.4,15,25.17,9.229999999999997,36.67063965037742,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Paraguay,D,1910.0130491359168,0.0,0.0,1.0,1.0,1.0,1.0,0.121,0.023,0.005,0.00215,0.0,0.0,0.879,0.098,0.018,0.00285,16,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,32.99,16,34.14,-1.1499999999999986,-3.3684827182190937,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Netherlands,F,2000.7626913022912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,15.0,10.91,25.91,floor 15.00; record 2-1-1; GD +6; group score 1.00; Elo score 0.97; loss quality 0.99; market signal 0.73; capped below 30.00,True,25.91,17,25.91,0.0,0.0,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,15.0,10.59,25.59,floor 15.00; record 2-0-2; GD +6; group score 1.00; Elo score 0.96; loss quality 0.99; market signal 0.71; capped below 30.00,True,25.59,18,25.59,0.0,0.0,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Australia,D,1845.5211391450619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,15.0,9.13,24.13,floor 15.00; record 1-1-2; GD +0; group score 0.75; Elo score 0.91; loss quality 0.98; market signal 1.00; capped below 30.00,True,24.13,19,30.16,-6.030000000000001,-19.993368700265254,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,15.0,9.03,24.03,floor 15.00; record 1-2-1; GD +3; group score 0.75; Elo score 0.96; loss quality 0.85; market signal 0.60; capped below 30.00,True,24.03,20,24.03,0.0,0.0,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ivory Coast,E,1823.723032454427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,15.0,8.89,23.89,floor 15.00; record 2-0-2; GD +1; group score 0.75; Elo score 0.90; loss quality 0.84; market signal 0.59; capped below 30.00,True,23.89,21,23.89,0.0,0.0,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Croatia,L,1926.812444905188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,15.0,8.84,23.84,floor 15.00; record 2-0-2; GD -1; group score 0.75; Elo score 0.95; loss quality 0.85; market signal 0.59; capped below 30.00,True,23.84,22,23.82,0.019999999999999574,0.0839630562552459,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29,15.0,7.73,22.73,floor 15.00; record 1-1-2; GD -2; group score 0.75; Elo score 0.79; loss quality 0.83; market signal 0.52; capped below 30.00,True,22.73,23,22.73,0.0,0.0,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Senegal,I,1862.146613800206,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,15.0,7.32,22.32,floor 15.00; record 1-0-3; GD +1; group score 0.45; Elo score 0.92; loss quality 0.84; market signal 0.49; capped below 30.00,True,22.32,24,22.32,0.0,0.0,2026-07-03T21:21:17.900992+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
