team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Spain,H,2219.3428702800225,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.43615,0.32885,0.15795,0.0,0.0,0.0,0.56385,0.1073,0.17089999999999997,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,66.02,1,57.12,8.899999999999999,15.581232492997197,2026-07-06T21:25:41.765968+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Argentina,J,2205.741574215096,1.0,0.0,0.0,0.0,1.0,1.0,0.7729,0.50485,0.36195,0.2664,0.0,0.0,0.22709999999999997,0.26805,0.14290000000000003,0.09554999999999997,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,64.98,2,68.78,-3.799999999999997,-5.524861878453034,2026-07-06T21:25:41.765968+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
England,L,2126.829431538445,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.43365,0.19995,0.1325,0.0,0.0,0.0,0.56635,0.2337,0.06744999999999998,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,63.66,3,73.47,-9.810000000000002,-13.352388730093919,2026-07-06T21:25:41.765968+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
France,I,2184.7810048241463,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.29225,0.1381,0.09345,0.0,0.0,0.0,0.70775,0.15415,0.044649999999999995,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,59.32,4,70.98,-11.660000000000004,-16.42716258100874,2026-07-06T21:25:41.765968+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Morocco,C,2076.610806403796,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.22715,0.11035,0.04255,0.0,0.0,0.0,0.77285,0.11679999999999999,0.0678,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,56.84,5,59.65,-2.809999999999995,-4.710813076278282,2026-07-06T21:25:41.765968+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Norway,I,2012.305247618376,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.21995,0.0793,0.0202,0.0,0.0,0.0,0.78005,0.14065,0.0591,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,55.89,6,55.65,0.240000000000002,0.43126684636118956,2026-07-06T21:25:41.765968+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Colombia,K,2070.714685588958,1.0,0.0,0.0,0.0,1.0,1.0,0.5869,0.27965,0.12975,0.0659,0.0,0.0,0.4131,0.30724999999999997,0.1499,0.06385,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,50.27,7,52.93,-2.6599999999999966,-5.025505384470049,2026-07-06T21:25:41.765968+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Mexico,A,1992.6907704482287,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,30.0,14.98,44.98,floor 30.00; record 4-0-1; GD +7; group score 1.00; Elo score 0.97; loss quality 0.85; market signal 0.75; capped below 50.00,True,44.98,8,44.99,-0.010000000000005116,-0.02222716159147614,2026-07-06T21:25:41.765968+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Brazil,C,2052.315735183412,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,30.0,14.35,44.35,floor 30.00; record 3-1-1; GD +6; group score 1.00; Elo score 0.98; loss quality 0.84; market signal 0.72; capped below 50.00,True,44.35,9,44.34,0.00999999999999801,0.02255299954893552,2026-07-06T21:25:41.765968+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Portugal,K,2037.4232279721436,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,30.0,12.9,42.9,floor 30.00; record 2-2-1; GD +5; group score 0.75; Elo score 0.98; loss quality 0.85; market signal 0.73; capped below 50.00,True,42.9,10,44.53,-1.6300000000000026,-3.660453626768476,2026-07-06T21:25:41.765968+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
