team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2182.5309383935705,0.8174,0.1717,0.00845,0.0084,0.9975,0.85325,0.698,0.53075,0.4095,0.29275,0.0024999999999999467,0.1442500000000001,0.15525,0.1672499999999999,0.12125000000000008,0.11674999999999996,1,62.88,1,63.56,-0.6799999999999997,-1.0698552548772808,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2174.401438216916,0.8615,0.09705,0.04145,0.04145,1.0,0.68725,0.53975,0.39735,0.2937,0.15725,0.0,0.31275,0.14750000000000008,0.14239999999999997,0.10364999999999996,0.13645000000000002,2,50.82,2,50.8,0.020000000000003126,0.039370078740163635,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2100.370862567692,0.90625,0.08175,0.0092,0.0092,0.9972,0.76225,0.53335,0.37645,0.17955,0.11235,0.0028000000000000247,0.23495,0.2289,0.15689999999999998,0.19690000000000002,0.06719999999999998,3,48.98,3,48.37,0.6099999999999994,1.2611122596650806,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.70925,0.2614,0.0226,0.022,0.99265,0.77385,0.5606,0.32535,0.16805,0.08305,0.007349999999999968,0.2188,0.21325000000000005,0.23525000000000001,0.15729999999999997,0.085,4,48.02,4,48.24,-0.21999999999999886,-0.45605306799336415,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2058.753513707755,0.698,0.2147,0.08145,0.0795,0.9922,0.7606,0.473,0.22605,0.1194,0.0569,0.007800000000000029,0.23159999999999992,0.2876000000000001,0.24694999999999998,0.10665,0.0625,5,42.96,5,43.07,-0.10999999999999943,-0.25539818899465855,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7736,0.46855,0.19915,0.0993,0.03145,0.0,0.22640000000000005,0.30504999999999993,0.26940000000000003,0.09985,0.06785,8,41.92,6,42.23,-0.30999999999999517,-0.7340753019180564,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2047.4644605735173,0.56045,0.25645,0.1831,0.1831,1.0,0.5894,0.36725,0.1897,0.0799,0.03925,0.0,0.41059999999999997,0.22215000000000001,0.17755,0.10980000000000001,0.04065,6,36.77,7,37.1,-0.3299999999999983,-0.8894878706199415,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,2022.9785830077003,0.6258,0.37035,0.00385,0.00385,1.0,0.552,0.35375,0.1844,0.0764,0.0306,0.0,0.44799999999999995,0.19825000000000004,0.16935,0.10800000000000001,0.045799999999999993,9,35.65,8,35.5,0.14999999999999858,0.42253521126760163,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6658,0.2644,0.1518,0.06075,0.0326,0.0,0.33420000000000005,0.4013999999999999,0.11260000000000003,0.09104999999999999,0.02815,7,34.71,9,35.2,-0.490000000000002,-1.3920454545454601,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.26205,0.4959,0.2317,0.2235,0.98145,0.61575,0.33875,0.1374,0.05155,0.0186,0.018549999999999955,0.3657,0.277,0.20135,0.08585,0.03295,11,34.63,10,34.57,0.060000000000002274,0.17356089094591343,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
