team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2182.5309383935705,0.81495,0.17285,0.00965,0.0094,0.9972,0.7484,0.6133,0.4779,0.37875,0.2764,0.0028000000000000247,0.24880000000000002,0.1351,0.13539999999999996,0.09915000000000002,0.10235,1,57.85,1,54.44,3.4100000000000037,6.263776634827339,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.7059,0.26135,0.02565,0.02425,0.9915,0.75695,0.572,0.34555,0.19055,0.10275,0.008499999999999952,0.23455000000000004,0.18495000000000006,0.22644999999999993,0.15500000000000003,0.0878,3,49.02,2,49.27,-0.25,-0.5074081591231987,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.6369,0.2465,0.08935,0.0637,0.9471,0.62565,0.4741,0.3617,0.26245,0.1532,0.05289999999999995,0.32145,0.15155000000000002,0.1124,0.09925,0.10925000000000001,2,46.81,3,49.22,-2.4099999999999966,-4.896383583908973,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2070.4987809142654,0.6441,0.26935,0.07615,0.06495,0.9784,0.6909,0.45345,0.30315,0.1488,0.084,0.021599999999999953,0.2875000000000001,0.23744999999999994,0.15030000000000004,0.15435,0.06479999999999998,4,43.77,4,43.37,0.4000000000000057,0.9222965183306565,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.5434,0.37145,0.079,0.07165,0.9865,0.6481,0.3103,0.178,0.0727,0.03045,0.013499999999999956,0.33840000000000003,0.3378,0.13230000000000003,0.10529999999999999,0.042249999999999996,8,35.9,5,35.64,0.259999999999998,0.7295173961840573,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2020.3334295740908,0.48545,0.31615,0.1427,0.1133,0.9149,0.6013,0.34485,0.16465,0.08555,0.0397,0.08509999999999995,0.3136000000000001,0.25644999999999996,0.1802,0.07909999999999999,0.04585,6,35.24,6,35.96,-0.7199999999999989,-2.0022246941045574,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.2644,0.49995,0.2261,0.20415,0.9685,0.60995,0.3528,0.15345,0.0583,0.02175,0.03149999999999997,0.35855000000000004,0.25715,0.19935,0.09515000000000001,0.03655,10,35.16,7,34.92,0.23999999999999488,0.6872852233676829,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.330946234145,0.46875,0.3223,0.17425,0.1445,0.93555,0.57095,0.33745,0.1861,0.0785,0.03445,0.06445000000000001,0.36460000000000004,0.23349999999999993,0.15135000000000004,0.10759999999999999,0.04405,7,35.08,8,35.41,-0.3299999999999983,-0.9319401299068013,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2039.058801198529,0.378,0.35325,0.1839,0.1361,0.86735,0.5605,0.31945,0.1638,0.08775,0.0412,0.13265000000000005,0.30684999999999996,0.24105,0.15565,0.07605,0.046549999999999994,5,33.68,9,34.41,-0.7299999999999969,-2.1214763150246934,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1945.308112738874,0.50215,0.3677,0.10895,0.09485,0.9647,0.6085,0.2935,0.1209,0.0534,0.0198,0.0353,0.35619999999999996,0.31500000000000006,0.17259999999999998,0.06749999999999999,0.033600000000000005,12,33.16,10,33.57,-0.4100000000000037,-1.2213285671730822,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1999.7408113603765,0.52335,0.3261,0.14795,0.14595,0.9954,0.54765,0.2499,0.1062,0.03705,0.01455,0.0046000000000000485,0.44775,0.29774999999999996,0.1437,0.06915,0.0225,16,31.06,11,31.08,-0.019999999999999574,-0.06435006435006298,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
