team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.9571,0.8191,0.6022,0.4759,0.33165,0.0,0.0429,0.1379999999999999,0.2169000000000001,0.1262999999999999,0.14425,1,69.9,1,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,65.97,3.930000000000007,5.957253296953171
France,I,2162.8624284479024,1.0,0.0,0.0,0.0,1.0,0.81415,0.6309,0.4161,0.2398,0.11655,0.0,0.1858499999999999,0.18325,0.2148,0.1763,0.12325,3,53.5,2,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,53.35,0.14999999999999858,0.28116213683223723
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.79105,0.5624,0.4222,0.2823,0.14355,0.0,0.2089499999999999,0.22865,0.1402,0.1399,0.1387499999999999,2,52.95,3,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,51.93,1.0200000000000031,1.9641825534373254
England,L,2074.908281011072,0.7101,0.28855,0.00135,0.00135,1.0,0.7331,0.4541,0.3157,0.12495,0.06615,0.0,0.2669,0.2789999999999999,0.1384,0.1907499999999999,0.0588,4,44.26,4,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,44.45,-0.19000000000000483,-0.4274465691788635
Colombia,K,2068.185739322589,0.6839,0.3161,0.0,0.0,1.0,0.77305,0.476,0.20745,0.1116,0.05185,0.0,0.2269499999999999,0.29705,0.2685499999999999,0.0958499999999999,0.05975,5,42.72,5,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.27,-0.5500000000000043,-1.2710885139819834
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.70685,0.3518,0.2281,0.08005,0.04415,0.0,0.29315,0.35505,0.1237,0.14805,0.0358999999999999,6,39.06,6,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,38.44,0.6200000000000045,1.6129032258064635
Portugal,K,2029.190872695793,0.3161,0.6816,0.0023,0.0023,1.0,0.70115,0.3411,0.169,0.0885,0.0356,0.0,0.2988499999999999,0.36005,0.1721,0.0805,0.0528999999999999,8,37.58,7,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,38.53,-0.9500000000000028,-2.4656112120425715
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.59935,0.3755,0.1882,0.0731,0.043,0.0,0.4006499999999999,0.22385,0.1873,0.1151,0.0301,7,37.01,8,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.29,-0.28000000000000114,-0.7508715473317273
Netherlands,F,2032.8108614565144,1.0,0.0,0.0,0.0,1.0,0.5549,0.388,0.20725,0.08675,0.03,0.0,0.4451,0.1668999999999999,0.18075,0.1205,0.0567499999999999,9,36.98,9,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.83,0.14999999999999858,0.4072766766223149
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.7206,0.33885,0.11815,0.0463,0.0112,0.0,0.2794,0.38175,0.2206999999999999,0.07185,0.0351,15,35.81,10,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.0,-1.1899999999999977,-3.21621621621621
Norway,I,1951.2558569055784,0.0,1.0,0.0,0.0,1.0,0.67635,0.3329,0.1056,0.0261,0.0109,0.0,0.32365,0.34345,0.2272999999999999,0.0795,0.0152,16,34.47,11,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.53,-0.060000000000002274,-0.17376194613380327
Germany,E,1979.200396172908,1.0,0.0,0.0,0.0,1.0,0.73445,0.2404,0.1175,0.04245,0.0116,0.0,0.2655499999999999,0.49405,0.1229,0.0750499999999999,0.03085,14,33.99,12,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.28,-0.28999999999999915,-0.8459743290548399
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.54655,0.33645,0.12445,0.05275,0.0145,0.0,0.45345,0.2100999999999999,0.212,0.0717,0.03825,12,33.43,13,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.06,10.370000000000001,44.96964440589766
