team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2182.5309383935705,0.82155,0.1688,0.00805,0.008,0.99835,0.85255,0.71195,0.54235,0.4147,0.29845,0.0016500000000000403,0.14579999999999993,0.14060000000000006,0.16959999999999997,0.12764999999999999,0.11625000000000002,1,63.56,1,56.93,6.630000000000003,11.645880906376256,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2174.401438216916,0.8645,0.0918,0.0437,0.0437,1.0,0.6873,0.54175,0.3944,0.294,0.157,0.0,0.3127,0.14555000000000007,0.14734999999999998,0.10039999999999999,0.13699999999999998,2,50.8,2,50.45,0.3499999999999943,0.6937561942517231,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2100.370862567692,0.90725,0.08035,0.00925,0.0092,0.9968,0.7596,0.52365,0.36665,0.1715,0.1087,0.0031999999999999806,0.23719999999999997,0.2359500000000001,0.15699999999999997,0.19514999999999996,0.06280000000000001,3,48.37,3,49.29,-0.9200000000000017,-1.866504361939545,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.70995,0.2611,0.02215,0.0221,0.99315,0.77935,0.5633,0.32515,0.1699,0.08695,0.006850000000000023,0.2138,0.21604999999999996,0.23815000000000003,0.15525,0.08295,4,48.24,4,48.4,-0.1599999999999966,-0.3305785123966872,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2058.753513707755,0.6983,0.21145,0.0839,0.08245,0.9922,0.7663,0.47215,0.2281,0.12095,0.05545,0.007800000000000029,0.2259,0.29414999999999997,0.24405000000000002,0.10715,0.0655,5,43.07,5,42.92,0.14999999999999858,0.34948741845293235,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7712,0.4778,0.20365,0.1043,0.03125,0.0,0.2288,0.2934,0.27415,0.09935,0.07305,8,42.23,6,42.68,-0.45000000000000284,-1.0543580131209065,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2047.4644605735173,0.56365,0.2542,0.18215,0.18215,1.0,0.59595,0.37315,0.19395,0.08265,0.03855,0.0,0.40405,0.2228,0.17919999999999997,0.11130000000000001,0.0441,6,37.1,7,36.91,0.19000000000000483,0.5147656461663637,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,2022.9785830077003,0.63395,0.3624,0.00365,0.00365,1.0,0.55075,0.3492,0.1831,0.0761,0.03025,0.0,0.44925000000000004,0.20154999999999995,0.1661,0.10700000000000001,0.04585,9,35.5,8,35.64,-0.14000000000000057,-0.39281705948372775,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6737,0.2738,0.16015,0.06235,0.0321,0.0,0.32630000000000003,0.3999,0.11365,0.09779999999999998,0.030250000000000006,7,35.2,9,35.84,-0.6400000000000006,-1.7857142857142871,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.2614,0.4968,0.2312,0.2233,0.9815,0.61595,0.3379,0.1352,0.0503,0.0197,0.01849999999999996,0.36555000000000004,0.27805,0.2027,0.08489999999999999,0.0306,10,34.57,10,34.33,0.240000000000002,0.6990969997087154,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.6874,0.26725,0.12335,0.04685,0.015,0.0,0.3126,0.42015,0.14389999999999997,0.0765,0.03185,14,34.05,11,34.29,-0.240000000000002,-0.6999125109361388,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1993.7938791381769,0.3186,0.4983,0.1831,0.1831,1.0,0.49015,0.28275,0.11965,0.0454,0.01715,0.0,0.50985,0.20739999999999997,0.1631,0.07425000000000001,0.028250000000000004,12,31.34,12,31.75,-0.41000000000000014,-1.2913385826771657,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1929.1250369168067,0.30815,0.69185,0.0,0.0,1.0,0.6048,0.22435,0.0957,0.03295,0.0106,0.0,0.3952,0.38045,0.12865,0.06275,0.022350000000000002,16,31.13,13,31.23,-0.10000000000000142,-0.32020493115594434,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
