team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2182.5309383935705,0.81905,0.16935,0.00905,0.00885,0.99725,0.7509,0.6205,0.47315,0.36565,0.26895,0.00275000000000003,0.24634999999999996,0.13039999999999996,0.14735000000000004,0.10750000000000004,0.09669999999999995,1,57.63,1,57.48,0.15000000000000568,0.26096033402923746,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2100.370862567692,0.90595,0.08305,0.008,0.0078,0.9968,0.7623,0.5598,0.3974,0.19245,0.12235,0.0031999999999999806,0.23450000000000004,0.2025,0.1624,0.20494999999999997,0.07010000000000001,3,50.27,2,49.86,0.4100000000000037,0.8223024468511907,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.7049,0.26645,0.02355,0.02255,0.9939,0.7588,0.57345,0.3382,0.1855,0.0923,0.006099999999999994,0.23509999999999998,0.18535000000000001,0.23525000000000001,0.1527,0.0932,4,48.72,3,48.63,0.0899999999999963,0.1850709438618061,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.638,0.24805,0.08775,0.06235,0.9484,0.62935,0.48275,0.36415,0.2587,0.1476,0.05159999999999998,0.31905000000000006,0.14659999999999995,0.11860000000000004,0.10544999999999999,0.11109999999999998,2,46.96,4,47.53,-0.5700000000000003,-1.1992425836313914,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2058.753513707755,0.6996,0.21065,0.08345,0.0793,0.98955,0.7531,0.4759,0.23515,0.1269,0.06205,0.01044999999999996,0.23645000000000005,0.2772,0.24075,0.10824999999999999,0.06485000000000002,5,43.25,5,42.95,0.29999999999999716,0.6984866123399235,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.330946234145,0.4609,0.3339,0.17135,0.14755,0.94235,0.58045,0.33505,0.18145,0.07975,0.03425,0.05764999999999998,0.3619,0.2454,0.15360000000000001,0.1017,0.0455,6,35.17,6,34.91,0.2600000000000051,0.744772271555443,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.26645,0.4909,0.23215,0.21385,0.9712,0.60255,0.34535,0.14165,0.05475,0.02015,0.028800000000000048,0.3686499999999999,0.25720000000000004,0.2037,0.0869,0.0346,11,34.61,7,34.95,-0.3400000000000034,-0.9728183118741155,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.5584,0.37255,0.06165,0.05355,0.9845,0.62795,0.26445,0.1532,0.06335,0.0259,0.015499999999999958,0.35655000000000003,0.3635,0.11125000000000002,0.08985,0.037450000000000004,8,33.96,8,34.7,-0.740000000000002,-2.1325648414985645,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1945.308112738874,0.4989,0.3699,0.10855,0.09735,0.96615,0.6274,0.29585,0.1242,0.05385,0.021,0.03385000000000005,0.33875,0.33154999999999996,0.17165,0.07035,0.032850000000000004,9,33.6,9,33.27,0.3299999999999983,0.9918845807033311,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1999.7408113603765,0.51515,0.3299,0.15215,0.1504,0.99545,0.54255,0.24805,0.10305,0.03935,0.01465,0.004550000000000054,0.45289999999999997,0.2945,0.145,0.0637,0.024700000000000003,14,30.92,10,30.85,0.07000000000000028,0.22690437601296687,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2000.6553426364032,0.23605,0.4453,0.22965,0.1384,0.81975,0.5392,0.2717,0.1382,0.0674,0.02675,0.18025000000000002,0.28054999999999997,0.2675,0.1335,0.07079999999999999,0.040650000000000006,7,30.9,11,30.87,0.029999999999997584,0.09718172983478324,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1877.7224942115647,0.43755,0.40685,0.1243,0.11545,0.95985,0.56765,0.2386,0.09475,0.0405,0.0129,0.04015000000000002,0.3922,0.32904999999999995,0.14385,0.05425,0.0276,17,30.58,12,29.93,0.6499999999999986,2.17173404610758,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1994.8189759531413,0.3916,0.3622,0.19045,0.1609,0.9147,0.50335,0.2656,0.1267,0.05045,0.01665,0.08530000000000004,0.41135,0.23774999999999996,0.1389,0.07625000000000001,0.0338,12,30.55,13,31.18,-0.629999999999999,-2.020525978191145,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1929.1250369168067,0.6248,0.333,0.04215,0.04215,0.99995,0.55895,0.2223,0.08885,0.03555,0.01285,4.999999999999449e-05,0.44100000000000006,0.33664999999999995,0.13345,0.0533,0.022699999999999998,18,30.33,14,26.34,3.9899999999999984,15.148063781321179,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1976.9457966045584,0.35515,0.35865,0.22565,0.18865,0.90245,0.4878,0.2621,0.12065,0.051,0.02025,0.09755000000000003,0.41464999999999996,0.2257,0.14145000000000002,0.06964999999999999,0.030749999999999996,10,30.07,15,30.44,-0.370000000000001,-1.2155059132720136,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
