team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.70415,0.34785,0.13085,0.0515,0.0125,0.0,0.2958499999999999,0.3563,0.217,0.07935,0.0389999999999999,13,36.1,11,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,42.1,-6.0,-14.251781472684085
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.58105,0.3531,0.1377,0.0662,0.0174,0.0,0.41895,0.2279499999999999,0.2154,0.0715,0.0487999999999999,10,34.79,12,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,31.46,3.3299999999999983,10.58486967577876
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.6738,0.2524,0.154,0.0738,0.0248,0.0,0.3262,0.4213999999999999,0.0984,0.0802,0.049,9,34.71,13,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,36.59,-1.8800000000000026,-5.138015851325505
Paraguay,D,1910.0130491359168,0.0,0.0,1.0,1.0,1.0,1.0,0.1563,0.061,0.01735,0.00375,0.0,0.0,0.8437,0.0953,0.0436499999999999,0.0136,16,34.66,14,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,43.51,-8.850000000000001,-20.34015168926684
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.5932,0.20285,0.0802,0.0359,0.0145,0.0,0.4068,0.39035,0.12265,0.0442999999999999,0.0214,11,30.32,15,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,28.29,2.030000000000001,7.175680452456703
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.57395,0.12285,0.0479,0.01315,0.00415,0.0,0.42605,0.4510999999999999,0.07495,0.0347499999999999,0.009,15,27.28,16,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,30.43,-3.1499999999999986,-10.351626684193226
Algeria,J,1866.7359487939243,0.0,0.0,1.0,1.0,1.0,0.38815,0.142,0.0331,0.0093,0.0021,0.0,0.61185,0.24615,0.1089,0.0237999999999999,0.0072,21,24.5,17,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.36,2.1400000000000006,9.570661896243294
Senegal,I,1887.6598391694629,0.0,0.0,1.0,1.0,1.0,0.3583,0.1354,0.04095,0.01175,0.0031,0.0,0.6416999999999999,0.2229,0.0944499999999999,0.0292,0.00865,18,24.12,18,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,27.42,-3.3000000000000007,-12.035010940919038
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.42605,0.0844,0.0314,0.0077,0.00225,0.0,0.57395,0.34165,0.053,0.0237,0.00545,20,23.86,19,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,25.08,-1.2199999999999989,-4.864433811802229
Croatia,L,1949.799831445564,0.0,1.0,0.0,0.0,1.0,0.3262,0.087,0.0401,0.01365,0.00315,0.0,0.6738,0.2392,0.0469,0.0264499999999999,0.0105,17,22.69,20,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.73,-0.03999999999999915,-0.17597888253409216
Austria,J,1882.751029608591,0.0,1.0,0.0,0.0,1.0,0.2292,0.08745,0.0323,0.01235,0.0025,0.0,0.7708,0.14175,0.05515,0.01995,0.00985,19,21.06,21,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,20.95,0.10999999999999943,0.5250596658711191
Congo DR,K,1804.191206108781,0.0,0.0,1.0,1.0,1.0,0.1607,0.03305,0.007,0.00185,0.00025,0.0,0.8392999999999999,0.12765,0.02605,0.00515,0.0016,22,18.24,22,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,18.39,-0.15000000000000213,-0.8156606851549871
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.18025,0.023,0.0034,0.0002,0.0001,0.0,0.81975,0.15725,0.0196,0.0031999999999999,0.0001,23,18.24,23,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,18.75,-0.5100000000000016,-2.720000000000008
Ghana,L,1679.3049260273535,0.0,0.0,1.0,1.0,1.0,0.1076,0.02655,0.00265,0.0002,5e-05,0.0,0.8924,0.08105,0.0239,0.00245,0.00015,24,17.2,24,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,17.25,-0.05000000000000071,-0.28985507246377223
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.04095,0.0136,0.0025,0.0002,0.0,0.0,0.95905,0.02735,0.0110999999999999,0.0023,0.0002,25,15.94,25,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,16.0,-0.0600000000000005,-0.3750000000000031
Netherlands,F,2000.7626913022912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,15.0,26,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,15.0,0.0,0.0
Ecuador,E,1929.1933341526112,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,15.0,27,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,24.94,-9.940000000000001,-39.855653568564556
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28,15.0,28,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,15.0,0.0,0.0
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29,15.0,29,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,15.0,0.0,0.0
Ivory Coast,E,1823.723032454427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,15.0,30,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,15.0,0.0,0.0
Sweden,F,1781.6184920846476,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31,15.0,31,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,15.0,0.0,0.0
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32,15.0,32,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,15.0,0.0,0.0
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33,5.0,33,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34,5.0,34,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,5.0,35,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36,5.0,36,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,5.0,37,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,5.0,38,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,5.0,39,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,5.0,40,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,5.0,41,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42,5.0,42,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,5.0,43,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,5.0,44,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,45,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Uzbekistan,K,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,2026-07-01 08:55:57.327345+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
