team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2182.5309383935705,0.81385,0.17405,0.00985,0.0097,0.9976,0.7404,0.61485,0.46915,0.35645,0.25475,0.0023999999999999577,0.2572000000000001,0.12554999999999994,0.1457,0.11270000000000002,0.10170000000000001,1,56.93,1,57.65,-0.7199999999999989,-1.2489158716392001,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2174.401438216916,0.78855,0.18485,0.0266,0.0266,1.0,0.67705,0.53705,0.3906,0.2892,0.1601,0.0,0.32294999999999996,0.14,0.14645000000000002,0.10139999999999999,0.12910000000000002,2,50.45,2,50.57,-0.11999999999999744,-0.23729483883725022,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2100.370862567692,0.9059,0.08055,0.01045,0.0103,0.99675,0.7689,0.53515,0.3733,0.1886,0.1196,0.003249999999999975,0.22785,0.23375,0.16185,0.18470000000000003,0.06899999999999999,3,49.29,3,49.7,-0.4100000000000037,-0.8249496981891422,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.7079,0.26345,0.0216,0.02125,0.9926,0.77805,0.5668,0.3296,0.17165,0.08695,0.007399999999999962,0.21455000000000002,0.21125000000000005,0.23719999999999997,0.15795,0.0847,4,48.4,4,48.51,-0.10999999999999943,-0.22675736961451132,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2058.753513707755,0.69995,0.2148,0.0797,0.07715,0.9919,0.7618,0.46865,0.22845,0.1196,0.05605,0.008099999999999996,0.23009999999999997,0.29315,0.24020000000000002,0.10884999999999999,0.06355,5,42.92,5,42.59,0.3299999999999983,0.7748297722470022,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.76875,0.486,0.2129,0.10775,0.0368,0.0,0.23124999999999996,0.28275000000000006,0.2731,0.10515000000000001,0.07095,7,42.68,6,42.17,0.509999999999998,1.2093905620109036,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2047.4644605735173,0.55805,0.2564,0.18555,0.18555,1.0,0.5875,0.36885,0.193,0.08425,0.03985,0.0,0.4125,0.21865,0.17585,0.10875,0.04440000000000001,6,36.91,7,36.83,0.0799999999999983,0.21721422753189873,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6947,0.2814,0.1635,0.0659,0.03545,0.0,0.3053,0.4133,0.11789999999999998,0.0976,0.030449999999999998,8,35.84,8,35.86,-0.01999999999999602,-0.05577244841047412,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,2022.9785830077003,0.6278,0.36845,0.00375,0.00375,1.0,0.555,0.3545,0.18355,0.0747,0.0289,0.0,0.44499999999999995,0.20050000000000007,0.17095,0.10884999999999999,0.04580000000000001,9,35.64,9,35.39,0.25,0.7064142413111049,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.2635,0.50005,0.22585,0.2167,0.98025,0.61415,0.32885,0.13235,0.05255,0.02025,0.019750000000000045,0.3661,0.2853,0.19649999999999998,0.0798,0.032299999999999995,11,34.33,10,34.38,-0.05000000000000426,-0.14543339150670231,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.6956,0.26875,0.12405,0.0506,0.0162,0.0,0.3044,0.42685,0.1447,0.07344999999999999,0.0344,14,34.29,11,34.22,0.07000000000000028,0.2045587375803632,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1993.7938791381769,0.3255,0.49315,0.18135,0.18135,1.0,0.50245,0.2913,0.12045,0.048,0.01715,0.0,0.49755000000000005,0.21114999999999995,0.17085,0.07245,0.030850000000000002,13,31.75,12,31.58,0.1700000000000017,0.5383153894870225,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1929.1250369168067,0.3188,0.68115,5e-05,5e-05,1.0,0.6032,0.22635,0.0989,0.03385,0.011,0.0,0.39680000000000004,0.37684999999999996,0.12745,0.06505,0.02285,16,31.23,13,31.09,0.14000000000000057,0.4503055644901916,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1997.1955355642333,0.38965,0.59315,0.0172,0.0172,1.0,0.47325,0.28145,0.11925,0.04585,0.01735,0.0,0.52675,0.19180000000000003,0.16219999999999998,0.07339999999999999,0.0285,12,31.06,14,31.02,0.03999999999999915,0.12894906511927515,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1876.2413715311868,0.6812,0.31865,0.00015,0.00015,1.0,0.59365,0.2453,0.08165,0.02815,0.0099,0.0,0.40635,0.34835000000000005,0.16365,0.0535,0.018250000000000002,18,31.01,15,31.41,-0.3999999999999986,-1.2734797835084324,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
