team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2182.5309383935705,0.81405,0.17475,0.00885,0.0087,0.9975,0.7474,0.6142,0.4801,0.3714,0.26905,0.0024999999999999467,0.2501000000000001,0.13319999999999999,0.13409999999999994,0.10870000000000002,0.10235,1,57.68,1,58.13,-0.45000000000000284,-0.7741269568209235,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2100.3708625676913,0.91615,0.0755,0.0069,0.0068,0.99845,0.7444,0.5437,0.39145,0.19275,0.124,0.0015500000000000513,0.25405,0.2007,0.15224999999999994,0.19870000000000002,0.06875,3,49.6,2,43.71,5.890000000000001,13.47517730496454,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2122.9471507593057,0.70895,0.26055,0.0242,0.0232,0.9927,0.7666,0.5803,0.33955,0.18825,0.09425,0.007299999999999973,0.22610000000000008,0.1862999999999999,0.24075000000000002,0.15130000000000002,0.094,4,49.06,3,48.55,0.5100000000000051,1.0504634397528427,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.6382,0.24515,0.09155,0.0632,0.94655,0.63075,0.48925,0.369,0.26795,0.1557,0.05345,0.31579999999999997,0.14150000000000001,0.12025000000000002,0.10104999999999997,0.11225000000000002,2,47.45,4,47.19,0.2600000000000051,0.5509641873278346,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.330946234145,0.4631,0.3271,0.17635,0.15055,0.94075,0.5791,0.33545,0.17965,0.0805,0.03515,0.059250000000000025,0.36165,0.24364999999999992,0.15580000000000002,0.09915,0.04535,6,35.13,5,35.43,-0.29999999999999716,-0.8467400508043951,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.5439,0.36735,0.08255,0.074,0.98525,0.64185,0.28035,0.1622,0.0681,0.0279,0.01475000000000004,0.3433999999999999,0.36150000000000004,0.11814999999999998,0.09410000000000002,0.04019999999999999,7,34.77,6,35.83,-1.0599999999999952,-2.958414736254522,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1959.593240178951,0.26345,0.4949,0.2319,0.2087,0.96705,0.59725,0.3457,0.14575,0.0595,0.0253,0.032950000000000035,0.3698,0.25154999999999994,0.19995000000000002,0.08625,0.034199999999999994,8,34.73,7,34.86,-0.13000000000000256,-0.37292025243833204,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2039.058801198529,0.4927,0.25045,0.1555,0.1208,0.86395,0.58855,0.34715,0.1671,0.08615,0.0393,0.13605,0.2754,0.2414,0.18005000000000002,0.08095,0.04685,5,34.63,8,34.54,0.09000000000000341,0.2605674580196972,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1945.308112738874,0.5047,0.36655,0.106,0.0937,0.96495,0.61305,0.3002,0.1323,0.0586,0.02245,0.035050000000000026,0.3519,0.31284999999999996,0.16790000000000002,0.0737,0.03615,10,33.71,9,33.41,0.30000000000000426,0.8979347500748407,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1999.7408113603765,0.53095,0.31765,0.1489,0.1469,0.9955,0.55085,0.2487,0.10275,0.03875,0.01525,0.0044999999999999485,0.4446500000000001,0.3021499999999999,0.14595000000000002,0.064,0.0235,15,31.06,10,31.38,-0.3200000000000003,-1.0197578075207148,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1994.8189759531413,0.3962,0.35005,0.19995,0.1652,0.91145,0.49855,0.2733,0.1291,0.05295,0.0193,0.08855000000000002,0.4129,0.22525,0.1442,0.07615,0.03365,12,30.72,11,30.9,-0.17999999999999972,-0.5825242718446593,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1976.9457966045584,0.35185,0.36395,0.22215,0.1825,0.8983,0.48375,0.26215,0.12395,0.05295,0.02065,0.10170000000000001,0.41455,0.22160000000000002,0.1382,0.07100000000000001,0.032299999999999995,11,30.07,12,30.41,-0.33999999999999986,-1.118053271950016,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1877.7224942115647,0.4318,0.4143,0.1218,0.11055,0.95665,0.5503,0.22905,0.0942,0.0393,0.01045,0.04335,0.40635,0.32125000000000004,0.13485,0.054900000000000004,0.02885,18,30.03,13,30.04,-0.00999999999999801,-0.03328894806923439,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1978.3945421301296,0.3189,0.36845,0.2555,0.211,0.89835,0.48495,0.2548,0.11815,0.0473,0.0165,0.10165000000000002,0.4134,0.23014999999999997,0.13665000000000002,0.07085,0.0308,13,29.67,14,30.14,-0.46999999999999886,-1.5593895155938913,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2000.6553426364032,0.29575,0.36,0.2291,0.13825,0.794,0.5006,0.25735,0.12405,0.06055,0.02415,0.20599999999999996,0.2934,0.24325000000000002,0.13330000000000003,0.0635,0.0364,9,29.35,15,29.23,0.120000000000001,0.4105371193978823,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1891.8396569532424,0.4258,0.4697,0.0864,0.0701,0.9656,0.52455,0.188,0.0817,0.02625,0.00795,0.034399999999999986,0.44105000000000005,0.33654999999999996,0.1063,0.05545,0.018299999999999997,21,28.43,16,28.87,-0.4400000000000013,-1.524073432629031,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1917.9592595919628,0.4003,0.2604,0.20975,0.15705,0.81775,0.47275,0.2234,0.0947,0.04335,0.0143,0.18225000000000002,0.345,0.24935000000000002,0.12869999999999998,0.05135000000000001,0.02905,16,27.5,17,27.68,-0.17999999999999972,-0.6502890173410394,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1858.59205323128,0.4193,0.3238,0.1809,0.12065,0.86375,0.45065,0.21735,0.07115,0.02535,0.00775,0.13624999999999998,0.4131,0.2333,0.1462,0.04580000000000001,0.0176,22,26.66,18,26.69,-0.030000000000001137,-0.11240164855751643,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1909.2385191872604,0.42595,0.3368,0.15765,0.07725,0.84,0.46605,0.18635,0.0734,0.02705,0.00915,0.16000000000000003,0.37394999999999995,0.27970000000000006,0.11294999999999998,0.04635,0.0179,19,26.13,19,26.28,-0.15000000000000213,-0.5707762557077707,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1948.2965124260768,0.07365,0.198,0.65925,0.55335,0.825,0.41945,0.2078,0.085,0.0339,0.01285,0.17500000000000004,0.40554999999999997,0.21164999999999998,0.1228,0.051100000000000007,0.02105,17,26.1,20,26.32,-0.21999999999999886,-0.835866261398172,2026-06-17T22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
