team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2167.3317641567887,0.71285,0.20025,0.06675,0.05585,0.96895,0.70915,0.5756,0.4376,0.3364,0.2414,0.031050000000000022,0.25980000000000003,0.13354999999999995,0.138,0.10120000000000001,0.09499999999999997,1,54.26,1,53.42,0.8399999999999963,1.572444777236983,2026-06-16T00:18:34.428746+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,2166.0489264124826,0.6372,0.25155,0.0853,0.05805,0.9468,0.67505,0.5206,0.3942,0.29095,0.17855,0.053200000000000025,0.27174999999999994,0.1544500000000001,0.12639999999999996,0.10325000000000001,0.1124,2,49.93,2,48.45,1.4799999999999969,3.054695562435494,2026-06-16T00:18:34.428746+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,2101.7463153053523,0.58375,0.25705,0.12025,0.0969,0.9377,0.68875,0.48935,0.29405,0.15565,0.0822,0.06230000000000002,0.24895,0.19939999999999997,0.19530000000000003,0.13839999999999997,0.07345000000000002,4,43.94,3,43.99,-0.05000000000000426,-0.11366219595363551,2026-06-16T00:18:34.428746+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,2070.4987809142654,0.64295,0.26495,0.07935,0.0674,0.9753,0.68155,0.44415,0.29825,0.15595,0.0888,0.024700000000000055,0.29374999999999996,0.2374,0.14589999999999997,0.1423,0.06715,3,43.5,4,43.24,0.259999999999998,0.6012950971322802,2026-06-16T00:18:34.428746+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,2035.330946234145,0.457,0.3312,0.1738,0.14565,0.93385,0.57875,0.3542,0.19865,0.0851,0.0397,0.06615000000000004,0.35509999999999997,0.22454999999999997,0.15555000000000002,0.11355,0.045399999999999996,7,35.95,5,36.1,-0.14999999999999858,-0.41551246537395725,2026-06-16T00:18:34.428746+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,1951.7678590630444,0.54835,0.3664,0.07845,0.06955,0.9843,0.63895,0.3048,0.1851,0.0768,0.03205,0.015700000000000047,0.34534999999999993,0.33415,0.11970000000000003,0.1083,0.04474999999999999,8,35.86,6,35.77,0.0899999999999963,0.2516074923119829,2026-06-16T00:18:34.428746+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2020.3334295740908,0.47925,0.3253,0.14,0.1109,0.91545,0.59875,0.3418,0.1737,0.0934,0.04375,0.08455000000000001,0.3167,0.25695,0.1681,0.0803,0.04965,6,35.5,7,35.73,-0.22999999999999687,-0.643716764623557,2026-06-16T00:18:34.428746+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,2039.058801198529,0.3834,0.3498,0.18325,0.137,0.8702,0.56245,0.3167,0.16955,0.09465,0.0438,0.12980000000000003,0.30774999999999997,0.24575000000000002,0.14714999999999998,0.07490000000000001,0.05085,5,33.94,8,34.22,-0.28000000000000114,-0.8182349503214528,2026-06-16T00:18:34.428746+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1945.308112738874,0.5118,0.36555,0.1022,0.08955,0.9669,0.60935,0.2968,0.1194,0.0544,0.02005,0.03310000000000002,0.35755000000000003,0.31254999999999994,0.1774,0.065,0.03435,11,33.25,9,33.31,-0.060000000000002274,-0.18012608826179005,2026-06-16T00:18:34.428746+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,1999.7408113603765,0.5216,0.32225,0.1534,0.1506,0.99445,0.56835,0.28325,0.12535,0.0489,0.02005,0.005550000000000055,0.4260999999999999,0.2851,0.1579,0.07644999999999999,0.02885,12,32.68,10,32.47,0.21000000000000085,0.6467508469356356,2026-06-16T00:18:34.428746+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
