team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.4609,0.2134,0.0762,0.02715,0.00855,0.0,0.5391,0.2474999999999999,0.1372,0.04905,0.0186,16,28.24,17,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,28.97,-0.7300000000000004,-2.5198481187435293
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.57885,0.12925,0.0543,0.01675,0.00535,0.0,0.42115,0.4496,0.07495,0.03755,0.0114,19,27.69,18,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,27.87,-0.17999999999999972,-0.6458557588805156
Japan,F,1977.122980194832,0.0,1.0,0.0,0.0,1.0,0.40155,0.20655,0.06805,0.01905,0.00735,0.0,0.5984499999999999,0.195,0.1385,0.049,0.0117,17,26.91,19,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,27.29,-0.379999999999999,-1.3924514474166325
Algeria,J,1866.7359487939243,0.0,0.0,1.0,1.0,1.0,0.395,0.1453,0.03495,0.0102,0.002,0.0,0.605,0.2497,0.11035,0.02475,0.0082,23,24.71,20,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,24.66,0.05000000000000071,0.2027575020275779
Senegal,I,1887.6598391694629,0.0,0.0,1.0,1.0,1.0,0.37915,0.1358,0.0391,0.01195,0.003,0.0,0.62085,0.2433499999999999,0.0967,0.02715,0.00895,20,24.41,21,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,24.42,-0.010000000000001563,-0.040950040950047346
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.42115,0.08085,0.03015,0.00885,0.0018,0.0,0.57885,0.3403,0.0507,0.0213,0.00705,24,23.7,22,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,23.81,-0.10999999999999943,-0.46199076018479396
Croatia,L,1949.799831445564,0.0,1.0,0.0,0.0,1.0,0.3184,0.08475,0.0371,0.01315,0.00295,0.0,0.6816,0.23365,0.04765,0.02395,0.0102,21,22.45,23,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.54,-0.08999999999999986,-0.3992901508429453
South Africa,A,1707.8846119214518,0.0,1.0,0.0,0.0,1.0,0.33355,0.08265,0.0129,0.00305,0.0004,0.0,0.66645,0.2509,0.06975,0.00985,0.00265,27,21.97,24,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.9,0.07000000000000028,0.31963470319634835
Ivory Coast,E,1844.808848266383,0.0,1.0,0.0,0.0,1.0,0.31665,0.0752,0.018,0.0041,0.0011,0.0,0.68335,0.24145,0.0572,0.0139,0.003,26,21.69,25,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.79,-0.09999999999999787,-0.45892611289581403
Austria,J,1882.751029608591,0.0,1.0,0.0,0.0,1.0,0.2306,0.0894,0.0351,0.0118,0.0026,0.0,0.7694,0.1412,0.0542999999999999,0.0233,0.0092,22,21.17,26,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.17,0.0,0.0
Paraguay,D,1870.9577224424152,0.0,0.0,1.0,1.0,1.0,0.214,0.07355,0.0271,0.0086,0.00175,0.0,0.786,0.14045,0.04645,0.0185,0.00685,25,20.38,27,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,20.65,-0.2699999999999996,-1.3075060532687632
Sweden,F,1792.766655918093,0.0,0.0,1.0,1.0,1.0,0.25405,0.0558,0.0123,0.0021,0.00025,0.0,0.74595,0.1982499999999999,0.0435,0.0102,0.0018499999999999,28,20.21,28,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,20.3,-0.08999999999999986,-0.4433497536945806
Congo DR,K,1804.191206108781,0.0,0.0,1.0,1.0,1.0,0.1567,0.0381,0.0084,0.00175,0.00015,0.0,0.8432999999999999,0.1186,0.0297,0.00665,0.0016,29,18.31,29,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,18.61,-0.3000000000000007,-1.612036539494899
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.1404,0.0233,0.0032,0.0005,0.0,0.0,0.8596,0.1171,0.0201,0.0027,0.0005,32,17.64,30,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,17.84,-0.1999999999999993,-1.1210762331838526
Ghana,L,1679.3049260273535,0.0,0.0,1.0,1.0,1.0,0.10985,0.0265,0.0022,0.00035,5e-05,0.0,0.89015,0.08335,0.0243,0.00185,0.0003,31,17.23,31,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,17.21,0.019999999999999574,0.11621150493898648
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.04115,0.01175,0.00235,0.0003,0.0001,0.0,0.95885,0.0294,0.0094,0.00205,0.0001999999999999,30,15.91,32,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,16.2,-0.28999999999999915,-1.7901234567901183
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33,5.0,33,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34,5.0,34,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,5.0,35,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36,5.0,36,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,5.0,37,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,5.0,38,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,5.0,39,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,5.0,40,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,5.0,41,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42,5.0,42,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,5.0,43,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,5.0,44,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,45,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
Uzbekistan,K,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,2026-06-28 17:46:32.388839+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,0.0,0.0
