team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2205.741574215096,1.0,0.0,0.0,0.0,1.0,1.0,0.77085,0.49855,0.35145,0.2598,0.0,0.0,0.2291499999999999,0.2723,0.1471,0.09165,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,64.56,1,2026-07-06 08:43:39.452265+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,69.53,-4.969999999999999,-7.147993671796345
England,L,2126.829431538445,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.43885,0.20185,0.1325,0.0,0.0,0.0,0.56115,0.237,0.06935,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,63.79,2,2026-07-06 08:43:39.452265+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,54.32,9.469999999999999,17.433726067746683
France,I,2184.7810048241463,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2977,0.1458,0.1003,0.0,0.0,0.0,0.7022999999999999,0.1519,0.0455,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,59.65,3,2026-07-06 08:43:39.452265+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,70.89,-11.240000000000002,-15.855550853434902
Morocco,C,2076.610806403796,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2327,0.1206,0.0484,0.0,0.0,0.0,0.7673,0.1120999999999999,0.0722,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,57.19,4,2026-07-06 08:43:39.452265+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,59.8,-2.6099999999999994,-4.364548494983277
Spain,H,2201.234819062272,1.0,0.0,0.0,0.0,1.0,1.0,0.5701,0.423,0.3077,0.14425,0.0,0.0,0.4298999999999999,0.1471,0.1153,0.1634499999999999,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,56.64,5,2026-07-06 08:43:39.452265+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,57.01,-0.36999999999999744,-0.6490089457989782
Norway,I,2012.305247618376,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.22805,0.08485,0.02325,0.0,0.0,0.0,0.77195,0.1432,0.0615999999999999,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,56.18,6,2026-07-06 08:43:39.452265+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,57.05,-0.8699999999999974,-1.524978089395263
Colombia,K,2070.714685588958,1.0,0.0,0.0,0.0,1.0,1.0,0.58555,0.28145,0.1279,0.06545,0.0,0.0,0.41445,0.3041,0.1535499999999999,0.06245,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,50.24,7,2026-07-06 08:43:39.452265+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,53.06,-2.8200000000000003,-5.314738032416132
Mexico,A,1992.6907704482287,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,30.0,14.99,44.99,floor 30.00; record 4-0-1; GD +7; group score 1.00; Elo score 0.97; loss quality 0.85; market signal 0.76; capped below 50.00,True,44.99,8,2026-07-06 08:43:39.452265+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,46.62,-1.6299999999999955,-3.496353496353487
Brazil,C,2052.315735183412,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,30.0,14.34,44.34,floor 30.00; record 3-1-1; GD +6; group score 1.00; Elo score 0.98; loss quality 0.84; market signal 0.72; capped below 50.00,True,44.34,9,2026-07-06 08:43:39.452265+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,44.36,-0.01999999999999602,-0.04508566275923359
Belgium,G,1965.527949971616,1.0,0.0,0.0,0.0,1.0,1.0,0.3971,0.1563,0.0792,0.0221,0.0,0.0,0.6029,0.2408,0.0770999999999999,0.0571,10,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,42.59,10,2026-07-06 08:43:39.452265+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,43.59,-1.0,-2.2941041523285155
United States,D,1897.342440179041,1.0,0.0,0.0,0.0,1.0,1.0,0.3775,0.1375,0.0649,0.0164,0.0,0.0,0.6225,0.24,0.0726,0.0485,11,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,41.52,11,2026-07-06 08:43:39.452265+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,45.38,-3.8599999999999994,-8.505949757602467
Portugal,K,2055.531279189894,0.0,1.0,0.0,0.0,1.0,1.0,0.28615,0.1751,0.10245,0.0377,0.0,0.0,0.71385,0.11105,0.07265,0.06475,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,41.33,12,2026-07-06 08:43:39.452265+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,44.5,-3.1700000000000017,-7.123595505617981
