team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
France,I,2216.206547101124,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.45345,0.1993,0.0,0.0,0.0,0.0,0.54655,0.25415,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,79.79,1,79.79,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Spain,H,2219.3428702800225,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6884,0.43055,0.2174,0.0,0.0,0.0,0.3116,0.25785,0.21314999999999998,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,73.49,2,73.49,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
England,L,2126.829431538445,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7832,0.3124,0.17325,0.0,0.0,0.0,0.2168,0.4708,0.13915000000000002,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,72.95,3,72.95,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Argentina,J,2214.407143477564,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5778,0.4177,0.2661,0.0,0.0,0.0,0.4222,0.16009999999999996,0.1516,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,71.81,4,71.81,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Switzerland,B,2029.924362770175,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4222,0.2126,0.08435,0.0,0.0,0.0,0.5778,0.2096,0.12825000000000003,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,62.9,5,62.9,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Morocco,C,2045.1852641268183,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,50.0,12.64,62.64,floor 50.00; record 4-1-1; GD +4; group score 0.75; Elo score 0.99; loss quality 0.59; market signal 0.63; capped below 70.00,True,62.64,6,62.62,0.020000000000003126,0.03193867773874661,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Belgium,G,2017.5466101636707,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3116,0.116,0.0362,0.0,0.0,0.0,0.6884,0.1956,0.07980000000000001,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,58.52,7,58.52,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Norway,I,2012.305247618376,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2168,0.0573,0.0234,0.0,0.0,0.0,0.7832,0.1595,0.0339,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,55.55,8,55.55,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Mexico,A,1992.6907704482287,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30,30.0,14.97,44.97,floor 30.00; record 4-0-1; GD +7; group score 1.00; Elo score 0.96; loss quality 0.85; market signal 0.75; capped below 50.00,True,44.97,9,44.97,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Colombia,K,2034.1429610469088,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,30.0,14.53,44.53,floor 30.00; record 3-1-1; GD +4; group score 1.00; Elo score 0.98; loss quality 0.99; market signal 0.73; capped below 50.00,True,44.53,10,44.53,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Brazil,C,2052.315735183412,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,30.0,14.37,44.37,floor 30.00; record 3-1-1; GD +6; group score 1.00; Elo score 0.99; loss quality 0.84; market signal 0.72; capped below 50.00,True,44.37,11,44.37,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Portugal,K,2037.423227972144,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36,30.0,12.76,42.76,floor 30.00; record 2-2-1; GD +5; group score 0.75; Elo score 0.98; loss quality 0.85; market signal 0.64; capped below 50.00,True,42.76,12,42.76,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Egypt,G,1888.03134394804,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,30.0,12.12,42.12,floor 30.00; record 2-2-1; GD +1; group score 0.75; Elo score 0.93; loss quality 0.85; market signal 0.61; capped below 50.00,True,42.12,13,42.12,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
United States,D,1845.3237799869864,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46,30.0,12.11,42.11,floor 30.00; record 3-0-2; GD +3; group score 1.00; Elo score 0.91; loss quality 0.36; market signal 0.61; capped below 50.00,True,42.11,14,42.11,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Canada,B,1823.9566094388128,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,30.0,10.58,40.58,floor 30.00; record 2-1-2; GD +3; group score 0.75; Elo score 0.90; loss quality 0.36; market signal 0.53; capped below 50.00,True,40.58,15,40.58,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Paraguay,D,1899.2426365931187,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35,30.0,10.3,40.3,floor 30.00; record 2-1-2; GD -3; group score 0.45; Elo score 0.94; loss quality 0.85; market signal 0.51; capped below 50.00,True,40.3,16,40.3,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Netherlands,F,2000.7626913022912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32,15.0,10.9,25.9,floor 15.00; record 2-1-1; GD +6; group score 1.00; Elo score 0.97; loss quality 1.00; market signal 0.73; capped below 30.00,True,25.9,17,25.9,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,15.0,10.59,25.59,floor 15.00; record 2-0-2; GD +6; group score 1.00; Elo score 0.96; loss quality 0.99; market signal 0.71; capped below 30.00,True,25.59,18,25.59,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28,15.0,9.03,24.03,floor 15.00; record 1-2-1; GD +3; group score 0.75; Elo score 0.96; loss quality 0.85; market signal 0.60; capped below 30.00,True,24.03,19,24.03,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ivory Coast,E,1823.723032454427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,15.0,8.89,23.89,floor 15.00; record 2-0-2; GD +1; group score 0.75; Elo score 0.90; loss quality 0.84; market signal 0.59; capped below 30.00,True,23.89,20,23.89,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Croatia,L,1926.812444905188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,15.0,8.84,23.84,floor 15.00; record 2-0-2; GD -1; group score 0.75; Elo score 0.95; loss quality 0.85; market signal 0.59; capped below 30.00,True,23.84,21,23.84,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Australia,D,1845.5211391450616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,15.0,8.6,23.6,floor 15.00; record 1-1-2; GD +0; group score 0.75; Elo score 0.92; loss quality 0.98; market signal 0.57; capped below 30.00,True,23.6,22,23.6,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,15.0,7.72,22.72,floor 15.00; record 1-1-2; GD -2; group score 0.75; Elo score 0.79; loss quality 0.83; market signal 0.51; capped below 30.00,True,22.72,23,22.72,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Senegal,I,1862.146613800206,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,15.0,7.34,22.34,floor 15.00; record 1-0-3; GD +1; group score 0.45; Elo score 0.92; loss quality 0.84; market signal 0.49; capped below 30.00,True,22.34,24,22.34,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Austria,J,1867.117768241036,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,15.0,7.01,22.01,floor 15.00; record 1-1-2; GD -3; group score 0.75; Elo score 0.93; loss quality 0.36; market signal 0.47; capped below 30.00,True,22.01,25,22.01,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ghana,L,1673.4229598072593,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,15.0,6.98,21.98,floor 15.00; record 1-1-2; GD -1; group score 0.45; Elo score 0.78; loss quality 0.84; market signal 0.47; capped below 30.00,True,21.98,26,21.98,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Ecuador,E,1929.1933341526112,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,15.0,6.82,21.82,floor 15.00; record 1-1-2; GD -2; group score 0.45; Elo score 0.96; loss quality 0.58; market signal 0.45; capped below 30.00,True,21.82,27,21.82,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Cape Verde Islands,H,1689.9638660445762,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,15.0,6.61,21.61,floor 15.00; record 0-3-1; GD -1; group score 0.75; Elo score 0.43; loss quality 0.85; market signal 0.44; capped below 30.00,True,21.61,28,21.61,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Algeria,J,1833.554131996676,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,15.0,6.49,21.49,floor 15.00; record 1-1-2; GD -4; group score 0.45; Elo score 0.91; loss quality 0.58; market signal 0.43; capped below 30.00,True,21.49,29,21.49,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Congo DR,K,1794.39123552079,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,15.0,6.46,21.46,floor 15.00; record 1-1-2; GD +0; group score 0.45; Elo score 0.55; loss quality 0.85; market signal 0.43; capped below 30.00,True,21.46,30,21.46,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Sweden,F,1781.6184920846476,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,15.0,6.02,21.02,floor 15.00; record 1-1-2; GD -3; group score 0.45; Elo score 0.87; loss quality 0.36; market signal 0.40; capped below 30.00,True,21.02,31,21.02,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Bosnia-Herzegovina,B,1659.9254031246503,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,15.0,5.14,20.14,floor 15.00; record 1-1-2; GD -3; group score 0.45; Elo score 0.40; loss quality 0.57; market signal 0.34; capped below 30.00,True,20.14,32,20.14,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,5.0,3.83,8.83,floor 5.00; record 0-3-0; GD +0; group score 0.45; Elo score 0.93; market signal 0.38; capped below 15.00,True,8.83,33,8.83,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42,5.0,3.7,8.7,floor 5.00; record 1-0-2; GD -1; group score 0.45; Elo score 0.91; market signal 0.37; capped below 15.00,True,8.7,34,8.7,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,3.53,8.53,floor 5.00; record 0-2-1; GD -1; group score 0.45; Elo score 0.95; market signal 0.35; capped below 15.00,True,8.53,35,8.53,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,5.0,3.47,8.47,floor 5.00; record 1-0-2; GD -3; group score 0.45; Elo score 0.89; market signal 0.35; capped below 15.00,True,8.47,36,8.47,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,3.38,8.38,floor 5.00; record 1-0-2; GD -2; group score 0.30; Elo score 0.94; market signal 0.34; capped below 15.00,True,8.38,37,8.38,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,5.0,2.73,7.73,floor 5.00; record 0-2-1; GD -4; group score 0.30; Elo score 0.81; market signal 0.27; capped below 15.00,True,7.73,38,7.73,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34,5.0,2.33,7.33,floor 5.00; record 0-0-3; GD -4; group score 0.30; Elo score 0.85; market signal 0.23; capped below 15.00,True,7.33,39,7.33,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33,5.0,2.24,7.24,floor 5.00; record 0-1-2; GD -6; group score 0.30; Elo score 0.78; market signal 0.22; capped below 15.00,True,7.24,40,7.24,0.0,0.0,2026-07-10T17:58:55.801571+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
