team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.9481,0.7649,0.48855,0.38505,0.2729,0.0,0.0518999999999999,0.1832,0.27635,0.1034999999999999,0.11215,1,64.16,1,2026-06-28 07:56:49.455572+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,69.94,-5.780000000000001,-8.264226479839865
France,I,2162.8624284479024,1.0,0.0,0.0,0.0,1.0,0.82435,0.6415,0.41355,0.2431,0.11865,0.0,0.1756499999999999,0.18285,0.2279499999999999,0.1704499999999999,0.12445,3,53.89,2,2026-06-28 07:56:49.455572+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,53.34,0.5499999999999972,1.031121109861262
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.7711,0.5757,0.43315,0.28955,0.1498,0.0,0.2289,0.1954,0.14255,0.1436,0.1397499999999999,2,53.33,3,2026-06-28 07:56:49.455572+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,53.36,-0.030000000000001137,-0.05622188905547439
England,L,2087.9828858374626,1.0,0.0,0.0,0.0,1.0,0.83415,0.5706,0.3948,0.1667,0.1015,0.0,0.16585,0.2635499999999999,0.1758,0.2281,0.0651999999999999,4,50.84,4,2026-06-28 07:56:49.455572+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,48.12,2.720000000000006,5.652535328345814
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.8878,0.6211,0.29375,0.15995,0.0773,0.0,0.1121999999999999,0.2667,0.32735,0.1338,0.08265,5,50.17,5,2026-06-28 07:56:49.455572+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,44.44,5.730000000000004,12.893789378937905
Netherlands,F,2032.8108614565144,1.0,0.0,0.0,0.0,1.0,0.56,0.3948,0.2078,0.08845,0.02965,0.0,0.4399999999999999,0.1652,0.1869999999999999,0.11935,0.0588,8,37.22,6,2026-06-28 07:56:49.455572+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,37.2,0.01999999999999602,0.053763440860204355
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.6024,0.3735,0.17905,0.07485,0.0448,0.0,0.3975999999999999,0.2289,0.19445,0.1041999999999999,0.03005,6,36.88,7,2026-06-28 07:56:49.455572+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,36.76,0.12000000000000455,0.3264417845484346
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.6949,0.2962,0.18945,0.06645,0.0373,0.0,0.3051,0.3986999999999999,0.10675,0.123,0.0291499999999999,7,36.69,8,2026-06-28 07:56:49.455572+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,37.28,-0.5900000000000034,-1.582618025751082
Germany,E,1979.200396172908,1.0,0.0,0.0,0.0,1.0,0.7982,0.25815,0.1289,0.04875,0.0145,0.0,0.2017999999999999,0.54005,0.12925,0.0801499999999999,0.03425,13,35.66,9,2026-06-28 07:56:49.455572+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,34.04,1.6199999999999974,4.759106933019969
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.67665,0.25115,0.157,0.07645,0.02865,0.0,0.32335,0.4255,0.0941499999999999,0.08055,0.0478,9,34.89,10,2026-06-28 07:56:49.455572+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,38.35,-3.460000000000001,-9.022164276401567
