team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.95635,0.77715,0.49355,0.3968,0.28735,0.0,0.0436499999999999,0.1792,0.2836,0.09675,0.1094499999999999,1,65.02,1,2026-06-29 14:56:45.571651+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,69.9,-4.88000000000001,-6.981402002861244
France,I,2162.8624284479024,1.0,0.0,0.0,0.0,1.0,0.8229,0.6332,0.41745,0.2401,0.11385,0.0,0.1771,0.1896999999999999,0.21575,0.1773499999999999,0.12625,3,53.67,2,2026-06-29 14:56:45.571651+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,52.75,0.9200000000000017,1.7440758293838894
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.7722,0.57785,0.4309,0.2905,0.14995,0.0,0.2278,0.19435,0.1469499999999999,0.1404,0.1405499999999999,2,53.36,3,2026-06-29 14:56:45.571651+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,52.59,0.769999999999996,1.4641566837801787
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.88675,0.63995,0.30205,0.16935,0.0867,0.0,0.1132499999999999,0.2468,0.3379,0.1326999999999999,0.08265,5,50.98,4,2026-06-29 14:56:45.571651+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,45.89,5.089999999999996,11.091741120069724
England,L,2087.9828858374626,1.0,0.0,0.0,0.0,1.0,0.8364,0.5687,0.39495,0.156,0.09365,0.0,0.1635999999999999,0.2677,0.1737499999999999,0.23895,0.06235,4,50.56,5,2026-06-29 14:56:45.571651+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,47.5,3.0600000000000023,6.4421052631579
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.29395,0.09925,0.0378,0.0115,0.0,0.0,0.7060500000000001,0.1946999999999999,0.06145,0.0263,15,38.6,6,2026-06-29 14:56:45.571651+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,43.65,-5.049999999999997,-11.569301260022904
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.60465,0.384,0.18645,0.07595,0.04545,0.0,0.39535,0.22065,0.19755,0.1105,0.0305,6,37.3,7,2026-06-29 14:56:45.571651+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,38.55,-1.25,-3.2425421530479897
Germany,E,1979.200396172908,1.0,0.0,0.0,0.0,1.0,0.81025,0.26825,0.1352,0.05115,0.01375,0.0,0.1897499999999999,0.542,0.13305,0.0840499999999999,0.0374,13,36.2,8,2026-06-29 14:56:45.571651+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,39.17,-2.969999999999999,-7.58233341843247
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.6786,0.2913,0.1818,0.06215,0.03295,0.0,0.3214,0.3873,0.1095,0.1196499999999999,0.0291999999999999,7,36.07,9,2026-06-29 14:56:45.571651+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,33.38,2.6899999999999977,8.05871779508687
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.6958,0.3403,0.1254,0.05155,0.0125,0.0,0.3042,0.3555,0.2148999999999999,0.07385,0.03905,14,35.71,10,2026-06-29 14:56:45.571651+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,42.71,-7.0,-16.38960430812456
