team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2205.741574215096,1.0,0.0,0.0,0.0,1.0,1.0,0.79045,0.59665,0.44865,0.31,0.0,0.0,0.20955000000000001,0.19379999999999997,0.14800000000000002,0.13865,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,69.12,1,69.12,0.0,0.0,2026-07-04T13:47:31.897432+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
France,I,2174.010592281348,1.0,0.0,0.0,0.0,1.0,1.0,0.86665,0.6711,0.3542,0.15325,0.0,0.0,0.13334999999999997,0.19555,0.3169,0.20095000000000002,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,68.37,2,68.37,0.0,0.0,2026-07-04T13:47:31.897432+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Spain,H,2201.234819062272,1.0,0.0,0.0,0.0,1.0,1.0,0.61415,0.43615,0.28185,0.13805,0.0,0.0,0.38585,0.178,0.1543,0.14379999999999998,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,57.3,3,57.3,0.0,0.0,2026-07-04T13:47:31.897432+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
England,L,2097.7828564254537,1.0,0.0,0.0,0.0,1.0,1.0,0.5853,0.40305,0.1439,0.08475,0.0,0.0,0.41469999999999996,0.18225000000000002,0.25915,0.059149999999999994,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,53.2,4,53.2,0.0,0.0,2026-07-04T13:47:31.897432+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Colombia,K,2070.714685588958,1.0,0.0,0.0,0.0,1.0,1.0,0.75885,0.25535,0.12355,0.06015,0.0,0.0,0.24114999999999998,0.5035000000000001,0.13180000000000003,0.06339999999999998,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,53.04,5,53.04,0.0,0.0,2026-07-04T13:47:31.897432+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.55215,0.2312,0.0901,0.0494,0.0,0.0,0.44784999999999997,0.32095000000000007,0.1411,0.0407,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,47.76,6,47.76,0.0,0.0,2026-07-04T13:47:31.897432+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Morocco,C,2041.1018340713665,0.0,1.0,0.0,0.0,1.0,1.0,0.59355,0.1775,0.06745,0.02325,0.0,0.0,0.40645,0.41605000000000003,0.11005,0.044199999999999996,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,46.78,7,46.78,0.0,0.0,2026-07-04T13:47:31.897432+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.4147,0.26695,0.1095,0.06085,0.0,0.0,0.5852999999999999,0.14775,0.15745000000000003,0.04865,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,46.19,8,46.19,0.0,0.0,2026-07-04T13:47:31.897432+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
United States,D,1897.342440179041,1.0,0.0,0.0,0.0,1.0,1.0,0.53595,0.1674,0.06335,0.0155,0.0,0.0,0.46404999999999996,0.36855000000000004,0.10404999999999999,0.047850000000000004,12,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,45.25,9,45.25,0.0,0.0,2026-07-04T13:47:31.897432+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Portugal,K,2055.531279189894,0.0,1.0,0.0,0.0,1.0,1.0,0.38585,0.2324,0.1191,0.04225,0.0,0.0,0.61415,0.15345000000000003,0.1133,0.07685,8,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,44.79,10,44.79,0.0,0.0,2026-07-04T13:47:31.897432+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
