team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Spain,H,2219.3428702800225,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7242,0.47105,0.232,0.0,0.0,0.0,0.27580000000000005,0.25314999999999993,0.23905,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,75.03,1,57.12,17.910000000000004,31.35504201680673,2026-07-06T21:25:49.796728+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
England,L,2126.829431538445,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7839,0.32465,0.19075,0.0,0.0,0.0,0.21609999999999996,0.45925000000000005,0.1339,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,73.41,2,73.47,-0.060000000000002274,-0.08166598611678545,2026-07-06T21:25:49.796728+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
France,I,2184.7810048241463,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.67035,0.3045,0.1239,0.0,0.0,0.0,0.32965,0.36585,0.18059999999999998,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,69.83,3,70.98,-1.1500000000000057,-1.620174697097782,2026-07-06T21:25:49.796728+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Argentina,J,2205.741574215096,1.0,0.0,0.0,0.0,1.0,1.0,0.79365,0.60605,0.4381,0.2911,0.0,0.0,0.20635000000000003,0.1876,0.16795,0.14699999999999996,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,68.93,4,68.78,0.15000000000000568,0.21808665309683872,2026-07-06T21:25:49.796728+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Morocco,C,2076.610806403796,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.32965,0.1281,0.04505,0.0,0.0,0.0,0.67035,0.20155,0.08304999999999998,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,59.19,5,59.65,-0.46000000000000085,-0.7711651299245614,2026-07-06T21:25:49.796728+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Norway,I,2012.305247618376,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2161,0.0547,0.0221,0.0,0.0,0.0,0.7839,0.1614,0.0326,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,55.47,6,55.65,-0.17999999999999972,-0.32345013477088896,2026-07-06T21:25:49.796728+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Colombia,K,2070.714685588958,1.0,0.0,0.0,0.0,1.0,1.0,0.7599,0.24645,0.1161,0.0496,0.0,0.0,0.24009999999999998,0.51345,0.13035000000000002,0.0665,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,52.61,7,52.93,-0.3200000000000003,-0.6045720763272252,2026-07-06T21:25:49.796728+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Mexico,A,1992.6907704482287,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32,30.0,14.98,44.98,floor 30.00; record 4-0-1; GD +7; group score 1.00; Elo score 0.97; loss quality 0.85; market signal 0.75; capped below 50.00,True,44.98,8,44.99,-0.010000000000005116,-0.02222716159147614,2026-07-06T21:25:49.796728+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
Brazil,C,2052.315735183412,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,30.0,14.35,44.35,floor 30.00; record 3-1-1; GD +6; group score 1.00; Elo score 0.98; loss quality 0.84; market signal 0.72; capped below 50.00,True,44.35,9,44.34,0.00999999999999801,0.02255299954893552,2026-07-06T21:25:49.796728+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
United States,D,1897.342440179041,1.0,0.0,0.0,0.0,1.0,1.0,0.5304,0.14,0.04615,0.0112,0.0,0.0,0.4696,0.39039999999999997,0.09385000000000002,0.034949999999999995,10,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,44.27,10,45.25,-0.9799999999999969,-2.1657458563535843,2026-07-06T21:25:49.796728+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression
