team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Spain,H,2219.3428702800225,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.45675,0.355,0.18215,0.0,0.0,0.0,0.54325,0.10175000000000001,0.17284999999999998,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,67.19,1,75.03,-7.840000000000003,-10.449153671864591,2026-07-07T05:46:22.750663+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Argentina,J,2205.741574215096,1.0,0.0,0.0,0.0,1.0,1.0,0.7694,0.50255,0.35695,0.25235,0.0,0.0,0.23060000000000003,0.2668499999999999,0.14560000000000006,0.10459999999999997,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,64.58,2,68.93,-4.3500000000000085,-6.31075003626869,2026-07-07T05:46:22.750663+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
England,L,2126.829431538445,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.43245,0.2017,0.1313,0.0,0.0,0.0,0.56755,0.23075,0.07039999999999999,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,63.64,3,73.41,-9.769999999999996,-13.308813513145342,2026-07-07T05:46:22.750663+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
France,I,2184.7810048241463,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3012,0.14345,0.09455,0.0,0.0,0.0,0.6988,0.15775000000000003,0.0489,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,59.59,4,69.83,-10.239999999999995,-14.664184447945003,2026-07-07T05:46:22.750663+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Belgium,G,2017.5466101636707,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23455,0.1289,0.04185,0.0,0.0,0.0,0.76545,0.10565000000000002,0.08704999999999999,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,57.25,5,43.07,14.18,32.92314836312979,2026-07-07T05:46:22.750663+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Morocco,C,2076.610806403796,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2333,0.10995,0.0435,0.0,0.0,0.0,0.7666999999999999,0.12335,0.06645000000000001,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,56.97,6,59.19,-2.219999999999999,-3.7506335529650263,2026-07-07T05:46:22.750663+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Norway,I,2012.305247618376,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.22105,0.07555,0.0192,0.0,0.0,0.0,0.77895,0.1455,0.05635000000000001,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,55.84,7,55.47,0.37000000000000455,0.6670272219217678,2026-07-07T05:46:22.750663+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Colombia,K,2070.714685588958,1.0,0.0,0.0,0.0,1.0,1.0,0.5891,0.2818,0.12905,0.0624,0.0,0.0,0.41090000000000004,0.30729999999999996,0.15275,0.06665,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,50.29,8,52.61,-2.3200000000000003,-4.409808021288729,2026-07-07T05:46:22.750663+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Mexico,A,1992.6907704482287,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,30.0,14.97,44.97,floor 30.00; record 4-0-1; GD +7; group score 1.00; Elo score 0.96; loss quality 0.85; market signal 0.75; capped below 50.00,True,44.97,9,44.98,-0.00999999999999801,-0.022232103156954227,2026-07-07T05:46:22.750663+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Brazil,C,2052.315735183412,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,30.0,14.35,44.35,floor 30.00; record 3-1-1; GD +6; group score 1.00; Elo score 0.98; loss quality 0.84; market signal 0.72; capped below 50.00,True,44.35,10,44.35,0.0,0.0,2026-07-07T05:46:22.750663+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
