team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.95715,0.77775,0.5041,0.3842,0.27515,0.0,0.042850000000000055,0.1793999999999999,0.27365000000000006,0.1199,0.10904999999999998,1,64.88,1,69.81,-4.930000000000007,-7.062025497779698,2026-07-01T04:59:10.156547+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
France,I,2174.010592281348,1.0,0.0,0.0,0.0,1.0,1.0,0.68805,0.446,0.2652,0.12675,0.0,0.0,0.31194999999999995,0.24205000000000004,0.18080000000000002,0.13845,3,58.56,2,57.42,1.1400000000000006,1.9853709508881932,2026-07-01T04:59:10.156547+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.7699,0.5755,0.4348,0.2888,0.1473,0.0,0.23009999999999997,0.19440000000000002,0.1407,0.14600000000000002,0.14150000000000001,2,53.3,3,52.3,1.0,1.9120458891013385,2026-07-01T04:59:10.156547+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.88935,0.63705,0.2946,0.15635,0.0779,0.0,0.11065000000000003,0.25229999999999997,0.34245000000000003,0.13824999999999998,0.07844999999999999,5,50.49,4,46.01,4.480000000000004,9.737013692675514,2026-07-01T04:59:10.156547+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
England,L,2087.9828858374626,1.0,0.0,0.0,0.0,1.0,0.83905,0.50615,0.33705,0.1316,0.0789,0.0,0.16095000000000004,0.3329,0.16909999999999997,0.20545000000000002,0.0527,4,47.61,5,47.34,0.269999999999996,0.5703422053231855,2026-07-01T04:59:10.156547+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.3961,0.2519,0.11035,0.06435,0.0,0.0,0.6039,0.1442,0.14155,0.046,6,45.58,6,33.79,11.79,34.89197987570287,2026-07-01T04:59:10.156547+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.4347,0.21235,0.0924,0.05415,0.0,0.0,0.5653,0.22234999999999996,0.11995000000000001,0.03825,7,45.14,7,53.39,-8.25,-15.452331897359056,2026-07-01T04:59:10.156547+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Morocco,C,2041.1018340713665,0.0,1.0,0.0,0.0,1.0,1.0,0.3991,0.2078,0.0954,0.03385,0.0,0.0,0.6009,0.1913,0.11240000000000001,0.06155,8,44.08,8,37.71,6.369999999999997,16.89207106868204,2026-07-01T04:59:10.156547+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Norway,I,1972.3416727175345,0.0,1.0,0.0,0.0,1.0,1.0,0.3535,0.10635,0.03005,0.0139,0.0,0.0,0.6465000000000001,0.24714999999999998,0.0763,0.01615,12,39.86,9,45.64,-5.780000000000001,-12.664329535495183,2026-07-01T04:59:10.156547+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.30495,0.1175,0.04365,0.01265,0.0,0.0,0.69505,0.18745,0.07385,0.031,13,39.29,10,45.34,-6.050000000000004,-13.343625937362162,2026-07-01T04:59:10.156547+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
